Date,Ticker,Adj_Close,Daily_Gain_Pct,Forward_Gain_Pct,Signal
2008-08-18 00:00:00,MSFT,20.074098587036133,-0.0043149531717365,-0.0094270485487869,1
2008-08-15 00:00:00,AAPL,5.275734901428223,-0.0199643843023068,-0.0019916815030488,0
2008-08-15 00:00:00,AMZN,4.320000171661377,-0.0185164260452851,-0.0380787569385598,0
2008-08-15 00:00:00,GOOGL,12.690407752990724,0.0092187476891887,-0.0232284002150169,0
2008-08-15 00:00:00,MSFT,20.16109275817871,-0.0035828795895864,-0.0043149531717365,1
2008-08-14 00:00:00,AMZN,4.401500225067139,0.015457467212975,-0.0185164260452851,0
2008-08-14 00:00:00,AAPL,5.383207321166992,0.0001119759322616,-0.0199643843023068,0
2008-08-14 00:00:00,MSFT,20.23358726501465,0.0,-0.0035828795895864,0
2008-08-14 00:00:00,GOOGL,12.57448673248291,0.010919363315708,0.0092187476891887,0
2008-08-13 00:00:00,AAPL,5.382604598999023,0.0145416127218775,0.0001119759322616,0
2008-08-13 00:00:00,AMZN,4.334499835968018,-0.0064184191501729,0.015457467212975,0
2008-08-13 00:00:00,GOOGL,12.438664436340332,-0.0051331857940645,0.010919363315708,0
2008-08-13 00:00:00,MSFT,20.23358726501465,-0.0074679700543925,0.0,0
2008-08-12 00:00:00,AAPL,5.305454730987549,0.018264495839714,0.0145416127218775,0
2008-08-12 00:00:00,AMZN,4.362500190734863,-0.0095356605339493,-0.0064184191501729,0
2008-08-12 00:00:00,GOOGL,12.502843856811523,0.0035340595573503,-0.0051331857940645,0
2008-08-12 00:00:00,MSFT,20.38582801818848,0.0078851023364956,-0.0074679700543925,0
2008-08-11 00:00:00,AAPL,5.210291385650635,0.0236511708060274,0.018264495839714,0
2008-08-11 00:00:00,AMZN,4.4045000076293945,0.0941498456838565,-0.0095356605339493,0
2008-08-11 00:00:00,GOOGL,12.458813667297363,0.0117775467083107,0.0035340595573503,0
2008-08-11 00:00:00,MSFT,20.226341247558597,-0.0081760444525711,0.0078851023364956,0
2008-08-08 00:00:00,AAPL,5.089909076690674,0.0365590472714942,0.0236511708060274,0
2008-08-08 00:00:00,AMZN,4.0254998207092285,0.046263737727795,0.0941498456838565,0
2008-08-08 00:00:00,GOOGL,12.313787460327148,0.033164885838848,0.0117775467083107,0
2008-08-08 00:00:00,MSFT,20.393075942993164,0.027016930752101,-0.0081760444525711,0
2008-08-07 00:00:00,AAPL,4.91038990020752,-0.0037762885454,0.0365590472714942,1
2008-08-07 00:00:00,AMZN,3.847500085830689,-0.0145985200889559,0.046263737727795,1
2008-08-07 00:00:00,GOOGL,11.918511390686035,-0.0148455835594983,0.033164885838848,1
2008-08-07 00:00:00,MSFT,19.85661125183105,0.01369373888809,0.027016930752101,0
2008-08-06 00:00:00,AAPL,4.9290032386779785,0.0220992584964994,-0.0037762885454,1
2008-08-06 00:00:00,AMZN,3.9045000076293945,-0.012893409502712,-0.0145985200889559,1
2008-08-06 00:00:00,GOOGL,12.098114967346191,0.0135251813505448,-0.0148455835594983,1
2008-08-06 00:00:00,MSFT,19.5883731842041,0.0309048126830631,0.01369373888809,1
2008-08-05 00:00:00,AAPL,4.8224310874938965,0.0483584095308071,0.0220992584964994,1
2008-08-05 00:00:00,AMZN,3.955499887466431,0.0449081589349684,-0.012893409502712,1
2008-08-05 00:00:00,GOOGL,11.93666934967041,0.0363930175630726,0.0135251813505448,1
2008-08-05 00:00:00,MSFT,19.00114631652832,0.0367873648163863,0.0309048126830631,1
2008-08-04 00:00:00,AAPL,4.599983215332031,-0.0218941838232178,0.0483584095308071,1
2008-08-04 00:00:00,AMZN,3.785500049591065,-0.0005280145457053,0.0449081589349684,1
2008-08-04 00:00:00,GOOGL,11.517512321472168,-0.0103877035889606,0.0363930175630726,1
2008-08-04 00:00:00,MSFT,18.32694625854492,-0.0062892145136864,0.0367873648163863,1
2008-08-01 00:00:00,AAPL,4.702950477600098,-0.01440715245188,-0.0218941838232178,1
2008-08-01 00:00:00,AMZN,3.787499904632568,-0.0077285848329802,-0.0005280145457053,1
2008-08-01 00:00:00,GOOGL,11.638408660888672,-0.012432720431625,-0.0103877035889606,1
2008-08-01 00:00:00,MSFT,18.44293785095215,-0.0108866381466875,-0.0062892145136864,1
2008-07-31 00:00:00,AMZN,3.816999912261963,-0.0239100207501287,-0.0077285848329802,1
2008-07-31 00:00:00,AAPL,4.771697044372559,-0.0058168854398439,-0.01440715245188,1
2008-07-31 00:00:00,MSFT,18.64592933654785,-0.019443645355259,-0.0108866381466875,1
2008-07-31 00:00:00,GOOGL,11.784927368164062,-0.0185416437829798,-0.012432720431625,1
2008-07-30 00:00:00,GOOGL,12.007567405700684,-0.0008485470823407,-0.0185416437829798,1
2008-07-30 00:00:00,MSFT,19.015663146972656,0.0045962997036497,-0.019443645355259,1
2008-07-30 00:00:00,AAPL,4.799615859985352,0.017825427302633,-0.0058168854398439,1
2008-07-30 00:00:00,AMZN,3.910500049591065,0.0,-0.0239100207501287,1
2008-07-29 00:00:00,AAPL,4.715559005737305,0.0173570889799767,0.017825427302633,1
2008-07-29 00:00:00,AMZN,3.910500049591065,0.0293498352376382,0.0,1
2008-07-29 00:00:00,GOOGL,12.017765045166016,0.012554462344648,-0.0008485470823407,1
2008-07-29 00:00:00,MSFT,18.928661346435547,0.0239213538200075,0.0045962997036497,1
2008-07-28 00:00:00,AAPL,4.635107040405273,-0.0476187490245232,0.0173570889799767,1
2008-07-28 00:00:00,AMZN,3.799000024795532,-0.0297535188433493,0.0293498352376382,1
2008-07-28 00:00:00,GOOGL,11.868759155273438,-0.0302044579610839,0.012554462344648,1
2008-07-28 00:00:00,MSFT,18.486440658569336,-0.0252294133898389,0.0239213538200075,1
2008-07-25 00:00:00,AAPL,4.866860866546631,0.0194301604912179,-0.0476187490245232,1
2008-07-25 00:00:00,AMZN,3.9154999256134033,-0.0052083797101676,-0.0297535188433493,0
2008-07-25 00:00:00,GOOGL,12.23841381072998,0.0343971588330644,-0.0302044579610839,0
2008-07-25 00:00:00,MSFT,18.96491432189941,0.0283022409534561,-0.0252294133898389,1
2008-07-24 00:00:00,AAPL,4.774099349975586,-0.0434859868763224,0.0194301604912179,1
2008-07-24 00:00:00,AMZN,3.936000108718872,0.1159626209414932,-0.0052083797101676,0
2008-07-24 00:00:00,GOOGL,11.831445693969728,-0.027799262654697,0.0343971588330644,0
2008-07-24 00:00:00,MSFT,18.44293785095215,-0.0374577182276993,0.0283022409534561,1
2008-07-23 00:00:00,AAPL,4.991144180297852,0.0261692477295911,-0.0434859868763224,0
2008-07-23 00:00:00,AMZN,3.5269999504089355,0.0378107947739714,0.1159626209414932,1
2008-07-23 00:00:00,GOOGL,12.169755935668944,0.0253819294200459,-0.027799262654697,0
2008-07-23 00:00:00,MSFT,19.16065216064453,0.0244188319624549,-0.0374577182276993,0
2008-07-22 00:00:00,AMZN,3.3984999656677246,-0.0074474471212453,0.0378107947739714,1
2008-07-22 00:00:00,AAPL,4.863860607147217,-0.0256778104050805,0.0261692477295911,0
2008-07-22 00:00:00,MSFT,18.70392417907715,0.0062401556421831,0.0244188319624549,0
2008-07-22 00:00:00,GOOGL,11.868510246276855,0.0177259641730391,0.0253819294200459,0
2008-07-21 00:00:00,AAPL,4.992045402526856,0.0069032325017361,-0.0256778104050805,0
2008-07-21 00:00:00,AMZN,3.424000024795532,-0.0092592777835075,-0.0074474471212453,1
2008-07-21 00:00:00,GOOGL,11.66179370880127,-0.0260116230788598,0.0177259641730391,0
2008-07-21 00:00:00,MSFT,18.58793258666992,-0.0085075354680731,0.0062401556421831,0
2008-07-18 00:00:00,AAPL,4.957820415496826,-0.0387641253965317,0.0069032325017361,0
2008-07-18 00:00:00,AMZN,3.4560000896453857,-0.0414643999168659,-0.0092592777835075,1
2008-07-18 00:00:00,GOOGL,11.973237037658691,-0.0977054131930063,-0.0260116230788598,1
2008-07-18 00:00:00,MSFT,18.747426986694336,-0.0603192737277951,-0.0085075354680731,1
2008-07-17 00:00:00,AMZN,3.6054999828338623,0.0037583449821252,-0.0414643999168659,1
2008-07-17 00:00:00,AAPL,5.157756328582764,-0.0057869078872505,-0.0387641253965317,0
2008-07-17 00:00:00,MSFT,19.950847625732425,0.0095373380540348,-0.0603192737277951,0
2008-07-17 00:00:00,GOOGL,13.26976490020752,-0.004032940368056,-0.0977054131930063,0
2008-07-16 00:00:00,AAPL,5.187777519226074,0.0186871136462802,-0.0057869078872505,0
2008-07-16 00:00:00,AMZN,3.5920000076293945,0.0717589052166112,0.0037583449821252,1
2008-07-16 00:00:00,GOOGL,13.323497772216797,0.0378034197214962,-0.004032940368056,0
2008-07-16 00:00:00,MSFT,19.76236724853516,0.0424476719776185,0.0095373380540348,0
2008-07-15 00:00:00,AAPL,5.092611312866211,-0.0243847629076969,0.0186871136462802,0
2008-07-15 00:00:00,AMZN,3.3515000343322754,0.0113156741947419,0.0717589052166112,1
2008-07-15 00:00:00,GOOGL,12.838171005249023,-0.0106015393307223,0.0378034197214962,0
2008-07-15 00:00:00,MSFT,18.957658767700195,0.0397610048550138,0.0424476719776185,0
2008-07-14 00:00:00,AAPL,5.219897270202637,0.0075327604763666,-0.0243847629076969,0
2008-07-14 00:00:00,AMZN,3.313999891281128,-0.0329734908041531,0.0113156741947419,1
2008-07-14 00:00:00,GOOGL,12.975733757019045,-0.022817491382349,-0.0106015393307223,0
2008-07-14 00:00:00,MSFT,18.23270797729492,-0.0039601150169278,0.0397610048550138,0
2008-07-11 00:00:00,AAPL,5.18087100982666,-0.0229292175717227,0.0075327604763666,0
2008-07-11 00:00:00,AMZN,3.427000045776367,-0.0295908402440288,-0.0329734908041531,1
2008-07-11 00:00:00,GOOGL,13.27872085571289,-0.0125238832910329,-0.022817491382349,0
2008-07-11 00:00:00,MSFT,18.305198669433597,-0.0078586083177731,-0.0039601150169278,0
2008-07-10 00:00:00,AAPL,5.302452087402344,0.0136579796005857,-0.0229292175717227,0
2008-07-10 00:00:00,AMZN,3.531500101089477,0.0002832930060054,-0.0295908402440288,1
2008-07-10 00:00:00,GOOGL,13.447131156921388,-0.0018096543498602,-0.0125238832910329,0
2008-07-10 00:00:00,MSFT,18.45019149780273,0.0087202893971483,-0.0078586083177731,1
2008-07-09 00:00:00,AAPL,5.231007099151611,-0.0295182507116135,0.0136579796005857,0
2008-07-09 00:00:00,AMZN,3.5304999351501465,-0.0590352219596215,0.0002832930060054,1
2008-07-09 00:00:00,GOOGL,13.47150993347168,-0.0234070746995068,-0.0018096543498602,0
2008-07-09 00:00:00,MSFT,18.290691375732425,-0.0239850409898009,0.0087202893971483,1
2008-07-08 00:00:00,AAPL,5.390113830566406,0.0250628723246333,-0.0295182507116135,0
2008-07-08 00:00:00,AMZN,3.752000093460083,0.0351772812651807,-0.0590352219596215,0
2008-07-08 00:00:00,GOOGL,13.79439640045166,0.0195252722844874,-0.0234070746995068,0
2008-07-08 00:00:00,MSFT,18.740175247192383,-0.0069152324325482,-0.0239850409898009,1
2008-07-07 00:00:00,AAPL,5.258325099945068,0.029626713752004,0.0250628723246333,0
2008-07-07 00:00:00,AMZN,3.624500036239624,0.0068055922933576,0.0351772812651807,0
2008-07-07 00:00:00,GOOGL,13.5302152633667,0.0128677229125726,0.0195252722844874,0
2008-07-07 00:00:00,MSFT,18.87067031860352,0.0019250288896111,-0.0069152324325482,1
2008-07-03 00:00:00,AAPL,5.107020854949951,0.0115351588354584,0.029626713752004,0
2008-07-03 00:00:00,AMZN,3.5999999046325684,0.007838711567853,0.0068055922933576,0
2008-07-03 00:00:00,GOOGL,13.35832405090332,0.0188980200574377,0.0128677229125726,0
2008-07-03 00:00:00,MSFT,18.834413528442383,0.0038638154249668,0.0019250288896111,1
2008-07-02 00:00:00,AAPL,5.0487823486328125,-0.037211005917461,0.0115351588354584,0
2008-07-02 00:00:00,AMZN,3.572000026702881,-0.0296115098463763,0.007838711567853,0
2008-07-02 00:00:00,GOOGL,13.110560417175291,-0.014381193357503,0.0188980200574377,0
2008-07-02 00:00:00,MSFT,18.76192092895508,-0.0368443403020423,0.0038638154249668,1
2008-07-01 00:00:00,AAPL,5.243913650512695,0.043239188732435,-0.037211005917461,0
2008-07-01 00:00:00,AMZN,3.680999994277954,0.003954698585342,-0.0296115098463763,0
2008-07-01 00:00:00,GOOGL,13.301856994628906,0.0157859661252908,-0.014381193357503,0
2008-07-01 00:00:00,MSFT,19.47963523864746,-0.0232638274553159,-0.0368443403020423,0
2008-06-30 00:00:00,AAPL,5.02656888961792,-0.0155798583773186,0.043239188732435,1
2008-06-30 00:00:00,AMZN,3.6665000915527344,-0.0178140765572076,0.003954698585342,0
2008-06-30 00:00:00,GOOGL,13.095137596130373,-0.0031245178969362,0.0157859661252908,1
2008-06-30 00:00:00,MSFT,19.94359970092773,-0.0043431598065893,-0.0232638274553159,0
2008-06-27 00:00:00,AAPL,5.10612154006958,0.0108756581875042,-0.0155798583773186,1
2008-06-27 00:00:00,AMZN,3.733000040054321,-0.021494106405304,-0.0178140765572076,0
2008-06-27 00:00:00,GOOGL,13.136181831359863,-0.0014183857298724,-0.0031245178969362,1
2008-06-27 00:00:00,MSFT,20.030595779418945,-0.0043241895403706,-0.0043431598065893,0
2008-06-26 00:00:00,AAPL,5.051186561584473,-0.0514679803132103,0.0108756581875042,1
2008-06-26 00:00:00,AMZN,3.815000057220459,-0.0522915843657105,-0.021494106405304,0
2008-06-26 00:00:00,GOOGL,13.154840469360352,-0.0402540369570921,-0.0014183857298724,1
2008-06-26 00:00:00,MSFT,20.11758804321289,-0.0211641930222216,-0.0043241895403706,0
2008-06-25 00:00:00,AAPL,5.325267314910889,0.0238962092471861,-0.0514679803132103,1
2008-06-25 00:00:00,AMZN,4.0254998207092285,0.0109240851196215,-0.0522915843657105,0
2008-06-25 00:00:00,GOOGL,13.706585884094238,0.0160428106140597,-0.0402540369570921,1
2008-06-25 00:00:00,MSFT,20.552566528320312,0.0223582735631338,-0.0211641930222216,0
2008-06-24 00:00:00,AAPL,5.20098352432251,0.0005191901770686,0.0238962092471861,1
2008-06-24 00:00:00,AMZN,3.982000112533569,-0.0128903838350072,0.0109240851196215,0
2008-06-24 00:00:00,GOOGL,13.49016571044922,-0.0053374604556382,0.0160428106140597,1
2008-06-24 00:00:00,MSFT,20.10309600830078,-0.0085805404404765,0.0223582735631338,0
2008-06-23 00:00:00,AAPL,5.19828462600708,-0.0120381420802366,0.0005191901770686,0
2008-06-23 00:00:00,AMZN,4.033999919891357,-0.0051787692567842,-0.0128903838350072,0
2008-06-23 00:00:00,GOOGL,13.562555313110352,-0.0022325526964452,-0.0053374604556382,0
2008-06-23 00:00:00,MSFT,20.277084350585938,-0.0092100041622188,-0.0085805404404765,0
2008-06-20 00:00:00,AMZN,4.054999828338623,-0.0375029667919633,-0.0051787692567842,0
2008-06-20 00:00:00,AAPL,5.261624813079834,-0.0311224715132141,-0.0120381420802366,0
2008-06-20 00:00:00,MSFT,20.46557235717773,-0.02419617179583,-0.0092100041622188,0
2008-06-20 00:00:00,GOOGL,13.592902183532717,-0.0245805420626125,-0.0022325526964452,0
2008-06-19 00:00:00,GOOGL,13.935442924499512,-0.0038764800020941,-0.0245805420626125,0
2008-06-19 00:00:00,MSFT,20.973039627075195,0.0165141405760693,-0.02419617179583,0
2008-06-19 00:00:00,AAPL,5.430639743804932,0.012028239704974,-0.0311224715132141,0
2008-06-19 00:00:00,AMZN,4.2129998207092285,0.0210857718654282,-0.0375029667919633,0
2008-06-18 00:00:00,AAPL,5.366095066070557,-0.0147717046468018,0.012028239704974,0
2008-06-18 00:00:00,AMZN,4.125999927520752,-0.0054236563416124,0.0210857718654282,0
2008-06-18 00:00:00,GOOGL,13.989673614501951,-0.0124327525592418,-0.0038764800020941,0
2008-06-18 00:00:00,MSFT,20.63231468200684,-0.0118055042961661,0.0165141405760693,0
2008-06-17 00:00:00,AMZN,4.148499965667725,0.015544657754656,-0.0054236563416124,0
2008-06-17 00:00:00,AAPL,5.446549892425537,0.0259558063354252,-0.0147717046468018,0
2008-06-17 00:00:00,MSFT,20.87879943847656,-0.004493396773874,-0.0118055042961661,0
2008-06-17 00:00:00,GOOGL,14.165793418884276,-0.0058484224994167,-0.0124327525592418,0
2008-06-16 00:00:00,AAPL,5.3087568283081055,0.0259327163695193,0.0259558063354252,0
2008-06-16 00:00:00,AMZN,4.085000038146973,0.031956582701887,0.015544657754656,0
2008-06-16 00:00:00,GOOGL,14.249128341674805,0.0022747788797001,-0.0058484224994167,0
2008-06-16 00:00:00,MSFT,20.973039627075195,-0.0048157668260186,-0.004493396773874,0
2008-06-13 00:00:00,AAPL,5.174566268920898,-0.0051368349718423,0.0259327163695193,0
2008-06-13 00:00:00,AMZN,3.9584999084472656,0.0396585758179244,0.031956582701887,0
2008-06-13 00:00:00,GOOGL,14.216788291931152,0.0335652919568403,0.0022747788797001,0
2008-06-13 00:00:00,MSFT,21.07452964782715,0.0293903559616262,-0.0048157668260186,0
2008-06-12 00:00:00,AAPL,5.201284408569336,-0.041756341908979,-0.0051368349718423,0
2008-06-12 00:00:00,AMZN,3.807499885559082,-0.014622203741629,0.0396585758179244,1
2008-06-12 00:00:00,GOOGL,13.755094528198242,0.0142150667866385,0.0335652919568403,0
2008-06-12 00:00:00,MSFT,20.47282600402832,0.0412983952685086,0.0293903559616262,0
2008-06-11 00:00:00,AAPL,5.427935123443604,-0.0260185187482711,-0.041756341908979,0
2008-06-11 00:00:00,AMZN,3.864000082015991,-0.0293895669801103,-0.014622203741629,1
2008-06-11 00:00:00,GOOGL,13.562305450439451,-0.0161864157966844,0.0142150667866385,0
2008-06-11 00:00:00,MSFT,19.660863876342773,-0.0276084742951875,0.0412983952685086,0
2008-06-10 00:00:00,AAPL,5.572934627532959,0.0221903453477723,-0.0260185187482711,1
2008-06-10 00:00:00,AMZN,3.9809999465942383,0.0023920500804492,-0.0293895669801103,1
2008-06-10 00:00:00,GOOGL,13.785442352294922,-0.0066323313698601,-0.0161864157966844,0
2008-06-10 00:00:00,MSFT,20.21908187866211,0.006495598406754,-0.0276084742951875,1
2008-06-09 00:00:00,AAPL,5.451953887939453,-0.0217086234953848,0.0221903453477723,0
2008-06-09 00:00:00,AMZN,3.971499919891357,-0.0148827842796429,0.0023920500804492,1
2008-06-09 00:00:00,GOOGL,13.877482414245604,-0.0161022405866011,-0.0066323313698601,1
2008-06-09 00:00:00,MSFT,20.088594436645508,0.0080029944713109,0.006495598406754,1
2008-06-06 00:00:00,GOOGL,14.10459804534912,-0.0329183572090258,-0.0161022405866011,1
2008-06-06 00:00:00,MSFT,19.929101943969727,-0.0286221436007489,0.0080029944713109,1
2008-06-06 00:00:00,AAPL,5.572934627532959,-0.0200074661044392,-0.0217086234953848,0
2008-06-06 00:00:00,AMZN,4.031499862670898,-0.0459117830402834,-0.0148827842796429,1
2008-06-05 00:00:00,AAPL,5.686711311340332,0.0228957873332922,-0.0200074661044392,0
2008-06-05 00:00:00,AMZN,4.225500106811523,0.0369325900836121,-0.0459117830402834,1
2008-06-05 00:00:00,GOOGL,14.584702491760254,0.0246058111719189,-0.0329183572090258,1
2008-06-05 00:00:00,MSFT,20.51632308959961,0.0275960158194841,-0.0286221436007489,1
2008-06-04 00:00:00,GOOGL,14.234452247619627,0.0086727759133948,0.0246058111719189,0
2008-06-04 00:00:00,MSFT,19.96535873413086,0.0084221123439633,0.0275960158194841,1
2008-06-04 00:00:00,AAPL,5.559423923492432,-0.0009714408223134,0.0228957873332922,0
2008-06-04 00:00:00,AMZN,4.074999809265137,0.0173511352546182,0.0369325900836121,0
2008-06-03 00:00:00,AAPL,5.5648298263549805,-0.0039225854821148,-0.0009714408223134,0
2008-06-03 00:00:00,AMZN,4.005499839782715,-0.0014957103673304,0.0173511352546182,0
2008-06-03 00:00:00,GOOGL,14.112061500549316,-0.0133913456739237,0.0086727759133948,0
2008-06-03 00:00:00,MSFT,19.79861259460449,-0.0176257493553159,0.0084221123439633,1
2008-06-02 00:00:00,AMZN,4.011499881744385,-0.0170301328145182,-0.0014957103673304,0
2008-06-02 00:00:00,AAPL,5.58674430847168,-0.0140398679164988,-0.0039225854821148,0
2008-06-02 00:00:00,MSFT,20.153839111328125,-0.0183617468608275,-0.0176257493553159,1
2008-06-02 00:00:00,GOOGL,14.303606033325195,-0.0184363638838627,-0.0133913456739237,0
2008-05-30 00:00:00,AAPL,5.666298389434815,0.0110350290426846,-0.0140398679164988,0
2008-05-30 00:00:00,AMZN,4.080999851226807,0.0158058316681122,-0.0170301328145182,0
2008-05-30 00:00:00,GOOGL,14.572265625,0.0048027591336989,-0.0184363638838627,0
2008-05-30 00:00:00,MSFT,20.530820846557617,0.0003535230889888,-0.0183617468608275,0
2008-05-29 00:00:00,AAPL,5.604453086853027,-0.0017116344427191,0.0110350290426846,0
2008-05-29 00:00:00,AMZN,4.017499923706055,0.0033715624764425,0.0158058316681122,0
2008-05-29 00:00:00,GOOGL,14.502613067626951,0.025975017824749,0.0048027591336989,0
2008-05-29 00:00:00,MSFT,20.5235652923584,0.0046129858974777,0.0003535230889888,0
2008-05-28 00:00:00,AMZN,4.004000186920166,-0.0066980772734047,0.0033715624764425,1
2008-05-28 00:00:00,AAPL,5.614062309265137,0.0031110944875563,-0.0017116344427191,0
2008-05-28 00:00:00,MSFT,20.42932510375977,-0.0091421813460794,0.0046129858974777,0
2008-05-28 00:00:00,GOOGL,14.13544464111328,0.0130861077069135,0.025975017824749,0
2008-05-27 00:00:00,AAPL,5.59665060043335,0.0290338195127755,0.0031110944875563,0
2008-05-27 00:00:00,AMZN,4.031000137329102,0.0289725890754324,-0.0066980772734047,1
2008-05-27 00:00:00,GOOGL,13.952856063842772,0.0298923411126863,0.0130861077069135,0
2008-05-27 00:00:00,MSFT,20.617816925048828,0.0139041307381106,-0.0091421813460794,0
2008-05-23 00:00:00,AAPL,5.438743114471436,0.023269919964961,0.0290338195127755,1
2008-05-23 00:00:00,AMZN,3.9175000190734863,-0.0114812110460414,0.0289725890754324,1
2008-05-23 00:00:00,GOOGL,13.54787826538086,-0.0088086101343496,0.0298923411126863,1
2008-05-23 00:00:00,MSFT,20.33507537841797,-0.0147528739742934,0.0139041307381106,0
2008-05-22 00:00:00,AAPL,5.315062046051025,-0.0063976921919469,0.023269919964961,1
2008-05-22 00:00:00,AMZN,3.963000059127808,0.0122605613646189,-0.0114812110460414,1
2008-05-22 00:00:00,GOOGL,13.6682767868042,-0.0009637494020132,-0.0088086101343496,1
2008-05-22 00:00:00,MSFT,20.639568328857425,0.0077878782460203,-0.0147528739742934,0
2008-05-21 00:00:00,AMZN,3.9149999618530273,-0.0299801337530666,0.0122605613646189,1
2008-05-21 00:00:00,AAPL,5.349285125732422,-0.0414740275308702,-0.0063976921919469,1
2008-05-21 00:00:00,MSFT,20.48007202148437,-0.0177331117555804,0.0077878782460203,0
2008-05-21 00:00:00,GOOGL,13.681462287902832,-0.0494468047324732,-0.0009637494020132,1
2008-05-20 00:00:00,AAPL,5.580740928649902,0.0125271847695733,-0.0414740275308702,1
2008-05-20 00:00:00,AMZN,4.035999774932861,-0.0190789330344249,-0.0299801337530666,1
2008-05-20 00:00:00,GOOGL,14.393157958984377,0.0018700026221194,-0.0494468047324732,1
2008-05-20 00:00:00,MSFT,20.849803924560547,-0.023760953696058,-0.0177331117555804,0
2008-05-19 00:00:00,AAPL,5.51169490814209,-0.0214261882482201,0.0125271847695733,1
2008-05-19 00:00:00,AMZN,4.114500045776367,0.0762490439558301,-0.0190789330344249,1
2008-05-19 00:00:00,GOOGL,14.366292953491213,-0.0043959736334109,0.0018700026221194,1
2008-05-19 00:00:00,MSFT,21.35727310180664,-0.0176728081551663,-0.023760953696058,0
2008-05-16 00:00:00,AAPL,5.632375240325928,-0.0111210038523087,-0.0214261882482201,1
2008-05-16 00:00:00,AMZN,3.822999954223633,0.0044666211169828,0.0762490439558301,1
2008-05-16 00:00:00,GOOGL,14.429725646972656,-0.0016007998456475,-0.0043959736334109,1
2008-05-16 00:00:00,MSFT,21.74150657653809,-0.0151061325197145,-0.0176728081551663,0
2008-05-15 00:00:00,AAPL,5.6957173347473145,0.018629877647089,-0.0111210038523087,0
2008-05-15 00:00:00,AMZN,3.805999994277954,0.0258759986910754,0.0044666211169828,1
2008-05-15 00:00:00,GOOGL,14.452861785888672,0.0081554899547162,-0.0016007998456475,0
2008-05-15 00:00:00,MSFT,22.074974060058597,0.0173734116127244,-0.0151061325197145,0
2008-05-14 00:00:00,AAPL,5.59154748916626,-0.0194776216561171,0.018629877647089,0
2008-05-14 00:00:00,AMZN,3.7100000381469727,-0.0048282960905555,0.0258759986910754,1
2008-05-14 00:00:00,GOOGL,14.335945129394531,-0.0114922695279281,0.0081554899547162,0
2008-05-14 00:00:00,MSFT,21.69800567626953,0.0050370218544233,0.0173734116127244,0
2008-05-13 00:00:00,AAPL,5.702620983123779,0.0095663147402136,-0.0194776216561171,0
2008-05-13 00:00:00,AMZN,3.7279999256134033,0.000402493295937,-0.0048282960905555,1
2008-05-13 00:00:00,GOOGL,14.502613067626951,-0.0033165560066575,-0.0114922695279281,0
2008-05-13 00:00:00,MSFT,21.58926010131836,-0.003347010064804,0.0050370218544233,0
2008-05-12 00:00:00,AAPL,5.648584842681885,0.0256744583449068,0.0095663147402136,0
2008-05-12 00:00:00,AMZN,3.7265000343322754,0.0292777086108189,0.000402493295937,1
2008-05-12 00:00:00,GOOGL,14.55087184906006,0.0204815367269002,-0.0033165560066575,0
2008-05-12 00:00:00,MSFT,21.661762237548828,0.0204154025285128,-0.003347010064804,0
2008-05-09 00:00:00,GOOGL,14.258829116821287,-0.0168264665669605,0.0204815367269002,0
2008-05-09 00:00:00,MSFT,21.228376388549805,0.004099657345439,0.0204154025285128,0
2008-05-09 00:00:00,AAPL,5.507190704345703,-0.0086995944389269,0.0256744583449068,0
2008-05-09 00:00:00,AMZN,3.620500087738037,-0.0052204466259102,0.0292777086108189,1
2008-05-08 00:00:00,AAPL,5.555521488189697,0.0135273876077051,-0.0086995944389269,0
2008-05-08 00:00:00,AMZN,3.63949990272522,-0.0053293297603342,-0.0052204466259102,1
2008-05-08 00:00:00,GOOGL,14.50286102294922,0.0069258233912716,-0.0168264665669605,0
2008-05-08 00:00:00,MSFT,21.14170265197754,0.0020544920429792,0.004099657345439,0
2008-05-07 00:00:00,AMZN,3.658999919891357,-0.0334170196915919,-0.0053293297603342,1
2008-05-07 00:00:00,AAPL,5.481372833251953,-0.0218045207474649,0.0135273876077051,1
2008-05-07 00:00:00,MSFT,21.09835624694824,-0.016498714922204,0.0020544920429792,1
2008-05-07 00:00:00,GOOGL,14.40310764312744,-0.0125520979966046,0.0069258233912716,0
2008-05-06 00:00:00,AAPL,5.603555679321289,0.0104476336289538,-0.0218045207474649,1
2008-05-06 00:00:00,AMZN,3.785500049591065,-0.0027660574850055,-0.0334170196915919,1
2008-05-06 00:00:00,GOOGL,14.58619499206543,-0.0143553472200695,-0.0125520979966046,0
2008-05-06 00:00:00,MSFT,21.45229148864746,0.0213204399771529,-0.016498714922204,1
2008-05-05 00:00:00,AAPL,5.54561710357666,0.0209462493399623,0.0104476336289538,1
2008-05-05 00:00:00,AMZN,3.796000003814697,-0.017979555028464,-0.0027660574850055,1
2008-05-05 00:00:00,GOOGL,14.79863452911377,0.0234134413437585,-0.0143553472200695,0
2008-05-05 00:00:00,MSFT,21.004467010498047,-0.0054716987607127,0.0213204399771529,1
2008-05-02 00:00:00,AAPL,5.431840419769287,0.0052224574317478,0.0209462493399623,1
2008-05-02 00:00:00,AMZN,3.865499973297119,-0.025831644034326,-0.017979555028464,0
2008-05-02 00:00:00,GOOGL,14.460074424743652,-0.019879352458539,0.0234134413437585,0
