Date,Ticker,Daily Percent Change,Subsequent Day Percent Change
2003-07-24,MSFT,-1.7012985139889352,3.423088319708211
2003-07-23,AAPL,-0.04817671145213982,-1.3468285504426571
2003-07-22,AMZN,-1.302009734334354,15.027248912142582
2003-07-21,MSFT,-3.1610485025207025,1.3057382496778205
2003-07-18,AMZN,-3.689429076773934,0.0
2003-07-17,AMZN,-3.60933975705222,-3.689429076773934
2003-07-16,AMZN,-1.9516015859829976,-3.60933975705222
2003-07-15,AMZN,-2.1390402252876446,-1.9516015859829976
2003-07-14,AAPL,0.2519122727138149,-1.457140397016257
2003-07-11,AMZN,-1.5686259354656702,0.0
2003-07-10,AMZN,-5.555558826043455,-1.5686259354656702
2003-07-09,AAPL,-2.499973478154613,-1.558663036820472
2003-07-08,MSFT,1.02121032720491,-0.8303059197421702
2003-07-07,AMZN,2.97995554927094,3.7388002032144443
2003-07-03,MSFT,-1.413628646599069,0.0
2003-07-02,AAPL,0.9428005423744892,-0.726512551199553
2003-07-01,AAPL,0.157464189032863,0.9428005423744892
2003-06-30,MSFT,0.03906824563610359,1.9890714533602565
2003-06-27,AAPL,-2.9030284160064226,0.0
2003-06-26,AAPL,1.0475145554870382,-2.9030284160064226
2003-06-25,MSFT,-1.712093150167161,1.9397505012462783
2003-06-24,AAPL,-1.4690546304690706,1.6507695256569694
2003-06-23,MSFT,-2.0888698639616927,-0.3103242033449134
2003-06-20,AMZN,-1.2957747727484739,0.0
2003-06-19,AMZN,-0.976292481402021,-1.2957747727484739
2003-06-18,AMZN,0.027899762552664627,-0.976292481402021
2003-06-17,AAPL,-0.4379382928448525,5.112965134904882
2003-06-16,MSFT,3.0019604233789767,2.245026545368993
2003-06-13,AMZN,-3.039769167465346,0.0
2003-06-12,MSFT,0.44209441394956245,-1.3604957980518142
2003-06-11,MSFT,0.8103922837017044,0.44209441394956245
2003-06-10,AMZN,1.157958253530124,1.7023730030957325
2003-06-09,AAPL,-2.099293952787709,2.323027372611495
2003-06-06,AMZN,-6.109234370293046,0.0
2003-06-05,MSFT,-3.13633384524031,-1.743539770234277
2003-06-04,MSFT,-0.040133738406311,-3.13633384524031
2003-06-03,AAPL,-0.8023543708099891,1.6755554989692303
2003-06-02,AAPL,-2.7855913007486013,-0.8023543708099891
2003-05-30,AAPL,-0.8285319506404256,0.0
2003-05-29,AAPL,-0.9849560222126954,-0.8285319506404256
2003-05-28,AAPL,-3.1779071476961707,-0.9849560222126954
2003-05-27,MSFT,2.3534703460789954,-1.5329142203849835
2003-05-23,AMZN,-0.8484811616446923,0.0
2003-05-22,MSFT,0.541000405466355,0.24831238912963507
2003-05-21,MSFT,-2.436073325295212,0.541000405466355
2003-05-20,AAPL,-1.7124163734499442,0.33711985846457004
2003-05-19,AMZN,-4.508325713677688,-0.2534821691830681
2003-05-16,MSFT,-0.8530384436128216,0.0
2003-05-15,AMZN,0.09202518373040387,1.287160746730202
2003-05-14,MSFT,-1.4235874286253678,0.663553747786989
2003-05-13,MSFT,-0.8015188829294831,-1.4235874286253678
2003-05-12,MSFT,-0.6070746147836482,-0.8015188829294831
2003-05-09,AAPL,1.6666186840383637,0.0
2003-05-08,MSFT,-0.9618409856398389,2.40872178874749
2003-05-07,MSFT,-1.4410448043820416,-0.9618409856398389
2003-05-06,MSFT,1.9721263281515355,-1.4410448043820416
2003-05-05,MSFT,-0.9195527140072584,1.9721263281515355
2003-05-02,AAPL,0.626742011023464,0.0
2003-05-01,AMZN,-0.10456678371254548,2.6866763026817932
2003-04-30,MSFT,-0.891446677590837,0.5866405220560886
2003-04-29,AMZN,-0.7557565883095942,-0.6922804205277988
2003-04-28,AMZN,0.48325642407199665,-0.7557565883095942
2003-04-25,MSFT,-1.0592183651549243,0.0
2003-04-24,AMZN,-1.2190286716391112,15.32643222933133
2003-04-23,AMZN,-0.5863997024894142,-1.2190286716391112
2003-04-22,AMZN,1.30693034155325,-0.5863997024894142
2003-04-21,MSFT,-1.1373373462250214,2.1817656159171785
2003-04-17,AAPL,-0.906418054970082,0.0
2003-04-16,AMZN,-2.9844825842486626,2.5020553579002267
2003-04-15,AAPL,-1.399185612829599,-1.1199935942324368
2003-04-14,AMZN,-2.7184439590890395,0.3193571512055318
2003-04-11,AAPL,-8.14201445871694,0.0
2003-04-10,MSFT,0.08145698047695946,-1.5860083703877668
2003-04-09,AMZN,-5.505275685421962,2.434152804424653
2003-04-08,AMZN,-1.1185671985273875,-5.505275685421962
2003-04-07,MSFT,0.31883377730661266,1.6289461397675613
2003-04-04,MSFT,-2.487352623056757,0.0
2003-04-03,AAPL,-0.9589244619028693,-0.3458339921317669
2003-04-02,AAPL,3.107307300640272,-0.9589244619028693
2003-04-01,AMZN,-1.8824443409841918,3.288962955688496
2003-03-31,AMZN,-4.231052696121215,-1.8824443409841918
2003-03-28,AMZN,-2.124595473979063,0.0
2003-03-27,MSFT,-0.8316682996106298,-1.4776271336964175
2003-03-26,AAPL,-0.9621661777757884,0.5553249174697625
2003-03-25,MSFT,0.790857873075206,-0.9415341954217914
2003-03-24,AMZN,-6.086647953411661,2.554332941968116
2003-03-21,AAPL,0.6035369683288409,0.0
2003-03-20,AAPL,-0.2674305477760925,0.6035369683288409
2003-03-19,AMZN,-0.8961885611429705,3.4287807153689163
2003-03-18,AAPL,-0.0668200558317513,-0.33337725681716845
2003-03-17,AAPL,1.5561015120930297,-0.0668200558317513
2003-03-14,AAPL,0.4078484902949338,0.0
2003-03-13,AAPL,3.5159597487870133,0.4078484902949338
2003-03-12,AAPL,-0.07005728972889112,3.5159597487870133
2003-03-11,AAPL,-0.9742449139050384,-0.07005728972889112
2003-03-10,MSFT,-2.5891910962267306,-0.6535447335220675
2003-03-07,AAPL,-0.2061718601115952,0.0
2003-03-06,MSFT,-0.7252796078986063,1.2462908961067054
2003-03-05,AAPL,0.4119141671050267,-0.4102243947063106
2003-03-04,MSFT,-1.9966324893563856,1.6038462895774759
2003-03-03,AAPL,-2.398557591573173,-0.6142959263490003
2003-02-28,MSFT,0.5088667278329174,0.0
2003-02-27,MSFT,-0.12701568766567853,0.5088667278329174
2003-02-26,AAPL,-3.4618084593725307,2.4825092284068697
2003-02-25,AMZN,0.4591363905353296,-1.0968889317005948
2003-02-24,MSFT,-2.2737011770705773,0.4985527840497127
2003-02-21,AAPL,1.5571513711880889,0.0
2003-02-20,MSFT,-1.589906489141628,2.029856226788146
2003-02-19,AAPL,-2.750433618429175,-0.53890918571653
2003-02-18,MSFT,3.3540444852894042,-1.4067131251630687
2003-02-14,AMZN,0.0,0.0
2003-02-13,AMZN,-5.063884446983965,0.0
2003-02-12,MSFT,0.0,1.184389733265583
2003-02-11,AMZN,-2.89719781310012,1.6843044396337488
2003-02-10,AMZN,-0.1865647575536653,-2.89719781310012
2003-02-07,AMZN,-2.942510365109596,0.0
2003-02-06,AMZN,-0.3608433457665163,-2.942510365109596
2003-02-05,AAPL,-1.0271791365627263,-0.13836579009579872
2003-02-04,MSFT,-2.5535652224727117,-0.7607915683071524
2003-02-03,AMZN,1.418770624298793,-0.49639693163046245
2003-01-31,MSFT,-1.6169073122737547,0.0
2003-01-30,AAPL,-4.085795542460212,0.27957031290079
2003-01-29,AMZN,2.127659809099716,-1.1775372979853305
2003-01-28,AMZN,-0.7346204141915322,2.127659809099716
2003-01-27,AMZN,-1.492536991543527,-0.7346204141915322
2003-01-24,MSFT,-4.648078226237748,0.0
2003-01-23,AAPL,2.089522049501814,-2.6111053350906137
2003-01-22,AAPL,-0.9985381426516442,2.089522049501814
2003-01-21,AMZN,-1.495330059868685,0.4269479493118491
2003-01-17,MSFT,-7.028032688482298,0.0
2003-01-16,AMZN,-2.1104594241447256,-1.8348605792718238
2003-01-15,AMZN,-2.0668396127553734,-2.1104594241447256
2003-01-14,AAPL,-0.1366432897640489,-1.231880030229451
2003-01-13,AAPL,-0.6113883162879408,-0.1366432897640489
2003-01-10,AMZN,-0.6060611449738361,0.0
2003-01-09,AAPL,0.8937178158968319,0.2723622786866288
2003-01-08,MSFT,-2.795684846543685,2.894493947145151
2003-01-07,AAPL,-0.3352285689309997,-2.020556805305327
2003-01-06,AAPL,0.0,-0.3352285689309997
2003-01-03,MSFT,0.130355154953855,0.0
2003-01-02,AAPL,3.2799089418368057,0.6753877872115275
2002-12-31,MSFT,-1.9905045539564652,0.0
2002-12-30,MSFT,-0.4153640526824851,-1.9905045539564652
2002-12-27,AMZN,-7.093592917535241,0.0
2002-12-26,AMZN,-7.221206352264328,-7.093592917535241
2002-12-24,AMZN,-1.618705652964602,0.0
2002-12-23,AMZN,1.4135840312394645,-1.618705652964602
2002-12-20,AAPL,-0.42235789142228897,0.0
2002-12-19,AAPL,-2.5398216455241416,-0.42235789142228897
2002-12-18,AAPL,-3.381899447019237,-2.5398216455241416
2002-12-17,AMZN,-0.22211800014785976,-1.6028500679429243
2002-12-16,AAPL,0.40591818701958565,1.5487530542733086
2002-12-13,MSFT,-3.082878177023591,0.0
2002-12-12,AAPL,-1.9366741153557478,-2.633381717938881
2002-12-11,MSFT,1.2035364663818162,-0.896485951307825
2002-12-10,AMZN,0.8302641156611645,1.2351303323932197
2002-12-09,AMZN,-4.113221518073679,0.8302641156611645
2002-12-06,AMZN,0.1328618741221645,0.0
2002-12-05,AMZN,-3.4630222363295897,0.1328618741221645
2002-12-04,AMZN,-1.4743085409486407,-3.4630222363295897
2002-12-03,MSFT,-1.698747515785495,-0.2998007363723222
2002-12-02,AAPL,-2.0647987749410133,-0.13165341543529208
2002-11-29,AMZN,-3.031559570387145,0.0
2002-11-27,AAPL,2.011403599245309,0.0
2002-11-26,AAPL,-3.5065781208457625,2.011403599245309
2002-11-25,AAPL,-0.24974246625832072,-3.5065781208457625
2002-11-22,AAPL,-2.0793087133861796,0.0
2002-11-21,MSFT,2.154696496929744,0.6569917684789627
2002-11-20,AAPL,1.7024029537608252,5.280133535607321
2002-11-19,AMZN,-5.040149389118883,7.5622366014970535
2002-11-18,AAPL,-1.880846544327958,-2.42790777040989
2002-11-15,AAPL,-2.147207391589329,0.0
2002-11-14,MSFT,2.9443533372384096,-0.526444178157655
2002-11-13,AAPL,-0.3197664436102601,4.554018120555015
2002-11-12,MSFT,1.2067838611606998,1.5593778608163302
2002-11-11,AAPL,-4.292960487157325,3.166414278253723
2002-11-08,MSFT,-1.6247309752818906,0.0
2002-11-07,AAPL,-7.084900903651514,-0.9999497422272632
2002-11-06,MSFT,0.6174855048675758,-1.7884827407405466
2002-11-05,AMZN,-0.3194910487027706,3.311967784962741
2002-11-04,AMZN,-5.151515005559488,-0.3194910487027706
2002-11-01,MSFT,-0.878974851717728,0.0
2002-10-31,AAPL,0.5632310434472906,1.8047088509597353
2002-10-30,MSFT,1.9972998850362682,0.6778569540446449
2002-10-29,AAPL,-1.0891577985250134,3.4974566663683286
2002-10-28,AMZN,-3.6787555389856696,-0.10758333973519506
2002-10-25,AMZN,-2.819737961647141,0.0
2002-10-24,MSFT,-3.7029672094157347,2.8303752398134114
2002-10-23,AAPL,1.2244127523860495,-1.2769661790536075
2002-10-22,MSFT,-1.5996203896907455,2.961045261261721
2002-10-21,MSFT,-1.2041369530306387,-1.5996203896907455
2002-10-18,AMZN,1.6008586631345771,0.0
2002-10-17,AMZN,-3.8481296894313592,1.6008586631345771
2002-10-16,AAPL,-3.9576904250111733,-3.0907846878631813
2002-10-15,AMZN,-1.3541616802102703,2.903904223709632
2002-10-14,MSFT,0.8594206919806036,6.08645283257555
2002-10-11,AMZN,2.7839617043476874,0.0
2002-10-10,AAPL,3.8260357202053363,2.8349484398123477
2002-10-09,MSFT,-2.2227613562441935,5.4330936672531704
2002-10-08,AAPL,-0.6535243728514867,-0.6578451798586211
2002-10-07,AAPL,-1.8532328249111785,-0.6535243728514867
2002-10-04,MSFT,-2.29908591488833,0.0
2002-10-03,MSFT,-1.7759265548046756,-2.29908591488833
2002-10-02,AAPL,-2.343043583922093,0.9172266059259729
2002-10-01,AAPL,0.06876631693795722,-2.343043583922093
2002-09-30,AMZN,-6.349201788321582,6.403012844445054
2002-09-27,MSFT,-2.0562715605751563,0.0
2002-09-26,AAPL,-1.540504111182695,0.13601284490720028
2002-09-25,AMZN,-1.2554990240628396,9.027341594873318
2002-09-24,AAPL,-1.4141343913681472,1.9806515433359535
2002-09-23,MSFT,-4.698727843634481,0.9064819953211657
2002-09-20,AMZN,-7.844276229196039,0.0
2002-09-19,AMZN,-2.9328846994036577,-7.844276229196039
2002-09-18,MSFT,0.9726815023722903,-1.1518113292355743
2002-09-17,MSFT,-1.0255026022266098,0.9726815023722903
2002-09-16,MSFT,-0.27134288327450157,-1.0255026022266098
2002-09-13,AMZN,-0.8358172754264169,0.0
2002-09-12,MSFT,-2.943543624786943,1.6118538642317963
2002-09-11,MSFT,-2.43024687168754,-2.943543624786943
2002-09-10,AAPL,-0.27823824585898244,-0.27904920978778264
2002-09-09,AAPL,-0.06971989983641125,-0.27823824585898244
2002-09-06,AAPL,1.4106515914882034,0.0
2002-09-05,MSFT,-4.770806050413833,4.160330711930545
2002-09-04,AMZN,1.575342555233092,-3.910997044606459
2002-09-03,AAPL,-4.745723424157469,3.06025258240696
2002-08-30,MSFT,-2.965562805541595,0.0
2002-08-29,AAPL,0.0,0.34018743974728893
2002-08-28,MSFT,-2.8717098051878347,2.4300722544172104
2002-08-27,AAPL,-4.378300259251977,-1.010291772932537
2002-08-26,AMZN,-1.5820652644552464,-2.7461492126597866
2002-08-23,AMZN,-3.5600760271854783,0.0
2002-08-22,AAPL,-0.9302864089613153,-1.5029524010991167
2002-08-21,AMZN,-3.7546971293389424,2.27568055289548
2002-08-20,MSFT,-1.846120558918639,2.4294900216187543
2002-08-19,AAPL,1.075349907073643,-0.4380382174832726
2002-08-16,MSFT,0.46209438191008184,0.0
2002-08-15,MSFT,0.12075342828446883,0.46209438191008184
2002-08-14,AMZN,-0.143573168787431,5.104239994090099
2002-08-13,AMZN,-3.6652817448942603,-0.143573168787431
2002-08-12,AAPL,-0.06643454506334347,-2.6685129001347128
2002-08-09,AAPL,-1.9607131942493379,0.0
2002-08-08,AAPL,1.7962339503784812,-1.9607131942493379
2002-08-07,AMZN,-1.0189184454865183,2.2058802260453536
2002-08-06,MSFT,3.8190256559553952,3.1093332047049116
2002-08-05,AMZN,-7.008671011891386,6.759908033780228
2002-08-02,MSFT,-2.92897262136337,0.0
2002-08-01,MSFT,-4.647790323961308,-2.92897262136337
2002-07-31,AMZN,-2.166550147724281,-2.006923378293796
2002-07-30,MSFT,-0.310921271690249,-0.24947399321272384
2002-07-29,AAPL,4.74204752127292,2.7299061299819143
2002-07-26,AAPL,-0.13957864945800413,0.0
2002-07-25,AMZN,-11.418440933528814,3.5228207534122826
2002-07-24,AMZN,-3.092788657502709,-11.418440933528814
2002-07-23,MSFT,-9.471668815312812,7.486598287627902
2002-07-22,MSFT,-4.136422277499581,-9.471668815312812
2002-07-19,MSFT,-3.0326169459381864,0.0
2002-07-18,AAPL,-4.094493870352524,-0.20020436342198067
2002-07-17,AAPL,-12.486183023865308,-4.094493870352524
2002-07-16,AAPL,-2.0295758168245417,-12.486183023865308
2002-07-15,MSFT,-0.1156632231088856,-1.061858375594971
2002-07-12,AAPL,-4.316865383736978,0.0
2002-07-11,MSFT,1.2825288397750831,-1.984502507995382
2002-07-10,AMZN,-4.102557283886541,3.943843183053667
2002-07-09,AAPL,-2.665098853376678,-1.197952851616627
2002-07-08,AAPL,-3.895396649924553,-2.665098853376678
2002-07-05,MSFT,5.806359684437614,0.0
2002-07-03,MSFT,0.7775776115328662,0.0
2002-07-02,MSFT,-2.3167812857027386,0.7775776115328662
2002-07-01,AMZN,-16.61538344163161,-1.6974170910400013
2002-06-28,MSFT,-0.4005368592149595,0.0
2002-06-27,AMZN,0.06308690830827807,2.459018611381616
2002-06-26,AAPL,-3.442014526530129,3.0814890990720034
2002-06-25,AMZN,-12.392918437360285,3.324641313322648
2002-06-24,AMZN,-0.11408866097300076,-12.392918437360285
2002-06-21,MSFT,-3.3640830437727294,0.0
2002-06-20,AMZN,-4.09836316529449,-0.11395864707848596
2002-06-19,AAPL,-15.037234144757683,-0.05823107426300173
2002-06-18,AAPL,-1.898916187911543,-15.037234144757683
2002-06-17,MSFT,0.7782902303964347,0.5567678073605963
2002-06-14,AMZN,-3.4997124751322453,0.0
2002-06-13,AAPL,-2.7375548863462624,2.865889569504864
2002-06-12,AAPL,-1.8083591693000785,-2.7375548863462624
2002-06-11,AAPL,-4.748516726898519,-1.8083591693000785
2002-06-10,AMZN,-6.889129075427398,-0.9248573554060242
2002-06-07,AAPL,-3.4294893217986044,0.0
2002-06-06,AAPL,-2.464780454997537,-3.4294893217986044
2002-06-05,AAPL,-0.2635696764830392,-2.464780454997537
2002-06-04,AAPL,-0.5673165487851847,-0.2635696764830392
2002-06-03,MSFT,-2.926715262514203,1.1331498979516605
2002-05-31,AAPL,-3.719109634154626,0.0
2002-05-30,AMZN,-2.8556329508843867,-0.7621153010151349
2002-05-29,AMZN,-0.7869876994902708,-2.8556329508843867
2002-05-28,AMZN,-2.1058042126737777,-0.7869876994902708
2002-05-24,AAPL,-4.090565762795822,0.0
2002-05-23,MSFT,2.1046972970585958,-2.8456852087733733
2002-05-22,AMZN,-0.05330739366369598,3.733336130777995
2002-05-21,AAPL,-5.17379444175593,3.6657815756515846
2002-05-20,MSFT,-3.6052306481534035,-3.369705082466392
2002-05-17,AMZN,-2.294745429499953,0.0
2002-05-16,AMZN,-1.654964546893492,-2.294745429499953
2002-05-15,AAPL,-1.2884142419209448,-0.27686885297660724
2002-05-14,MSFT,4.156380719905648,-0.23688688608667421
2002-05-13,AMZN,2.2432105946798315,8.60277420390804
2002-05-10,AMZN,-4.455724540344982,0.0
2002-05-09,MSFT,-5.1846330325860555,-3.9715731417482227
2002-05-08,AMZN,7.510866286020761,2.3672060474074423
2002-05-07,AAPL,-0.794626111798509,8.455801332955616
2002-05-06,AAPL,-3.657976105178563,-0.794626111798509
2002-05-03,MSFT,-3.2219921546687473,0.0
2002-05-02,MSFT,-2.9194102182513353,-3.2219921546687473
2002-05-01,AMZN,-1.1983211846760424,-1.0309326048241085
2002-04-30,MSFT,0.03827395311565821,0.9375971962701399
2002-04-29,AMZN,-4.316969537690721,3.152039436613077
2002-04-26,AAPL,-4.6019024494967455,0.0
2002-04-25,AMZN,0.17867903186722003,0.5350739306654125
2002-04-24,AAPL,-1.9795277730926621,1.4724543779707193
2002-04-23,MSFT,-2.878192084627541,-1.7966307367413552
2002-04-22,MSFT,-2.814674222393196,-2.878192084627541
2002-04-19,AAPL,-1.6923392120300227,0.0
2002-04-18,AMZN,-3.778677093806208,1.8934046582743662
2002-04-17,MSFT,-2.0411917650055145,-0.45911104102714284
2002-04-16,AMZN,0.8639283089609422,5.78158237778708
2002-04-15,MSFT,-0.429108145555637,3.8067774973785204
2002-04-12,AAPL,0.8044423831710427,0.0
2002-04-11,AMZN,-5.489614112115449,4.474091022184061
2002-04-10,AMZN,-0.8823503373403725,-5.489614112115449
2002-04-09,MSFT,-4.106914122731404,2.6061157657466083
2002-04-08,AAPL,-0.727744913690641,-1.8728703051723847
2002-04-05,MSFT,-1.027474540227053,0.0
2002-04-04,AMZN,-0.9509884124557751,-0.29541717749550434
2002-04-03,AMZN,-4.070173366284735,-0.9509884124557751
2002-04-02,MSFT,-5.134173529971942,-1.6584988737756323
2002-04-01,MSFT,0.11610106777487537,-5.134173529971942
2002-03-28,AMZN,0.35087687010102087,0.0
2002-03-27,AMZN,-3.910997044606459,0.35087687010102087
2002-03-26,MSFT,-0.2532568005045594,0.6093069003661509
2002-03-25,AMZN,-5.086928367267171,0.6105877260690178
2002-03-22,MSFT,-1.4830297046090337,0.0
2002-03-21,AAPL,-2.6082902818463816,-0.7416173628108503
2002-03-20,MSFT,-3.4227785104377038,2.0965102754651133
2002-03-19,AMZN,-2.331784459763133,-1.0913992934775847
2002-03-18,AAPL,-0.8416642295686635,0.44453593421083254
2002-03-15,AMZN,-3.107731941109292,0.0
2002-03-14,AMZN,-8.005085556143523,-3.107731941109292
2002-03-13,AMZN,-3.494790897702206,-8.005085556143523
2002-03-12,MSFT,-2.797616595084435,-0.7035487290032904
2002-03-11,MSFT,0.6098484822683082,-2.797616595084435
2002-03-08,AAPL,1.148498470080322,0.0
2002-03-07,AMZN,-4.347824817388233,4.673492479511953
2002-03-06,MSFT,0.871922476400313,-1.4301424978716515
2002-03-05,AAPL,-3.1287930389997056,2.294728119760459
2002-03-04,MSFT,3.1448529349135037,-0.34755094212229337
2002-03-01,MSFT,5.193649314537789,0.0
2002-02-28,AMZN,-1.191315950219138,9.148941188983336
2002-02-27,AAPL,-7.224390479590495,-1.1840602489202774
2002-02-26,MSFT,-0.89711269402191,-0.2732780860670796
2002-02-25,MSFT,1.8796747199728718,-0.89711269402191
2002-02-22,AMZN,-1.4328759088809484,0.0
2002-02-21,AAPL,-7.04702794217891,5.767175665572279
2002-02-20,AMZN,-0.384319387801197,2.3148126004218685
2002-02-19,AAPL,-5.355586983698054,2.2545644715644255
2002-02-15,AMZN,-3.386170760606792,0.0
2002-02-14,AAPL,-1.639240537481318,-2.845552307658409
2002-02-13,AAPL,1.2140496525191458,-1.639240537481318
2002-02-12,AMZN,-3.0075247948591937,3.023258564771861
2002-02-11,MSFT,0.7913856852458129,-1.6195023966424404
2002-02-08,AAPL,-1.1112603631432674,0.0
2002-02-07,AAPL,-1.499764107551504,-1.1112603631432674
2002-02-06,AAPL,-3.0646785017051044,-1.499764107551504
2002-02-05,AMZN,-8.22027478834881,-2.086950428318986
2002-02-04,AMZN,-8.739985616743965,-8.22027478834881
2002-02-01,AMZN,-3.2417197220802234,0.0
2002-01-31,MSFT,1.3683444585559426,-1.6480981199114428
2002-01-30,AMZN,-2.2503560979196138,2.086334112767701
2002-01-29,AMZN,-8.25805843285771,-2.2503560979196138
2002-01-28,MSFT,0.03135856011635928,-2.350374658759571
2002-01-25,MSFT,-1.2383754494656023,0.0
2002-01-24,AAPL,0.8254371469486331,0.17248368898666452
2002-01-23,MSFT,-1.1169826504796765,1.3492385826448783
2002-01-22,MSFT,-2.481081214409891,-1.1169826504796765
2002-01-18,MSFT,-5.382204609057794,0.0
2002-01-17,MSFT,2.932091421808435,-5.382204609057794
2002-01-16,AMZN,-11.273085648337476,6.6812694784129985
2002-01-15,MSFT,1.577375572273068,-2.415592370666411
2002-01-14,AMZN,-8.340888838692978,1.780416025076634
2002-01-11,MSFT,-0.9670713047118048,0.0
2002-01-10,AMZN,-4.24978533539632,-0.09057314726461645
2002-01-09,AAPL,-4.245980151424117,-1.9399396667419289
2002-01-08,AMZN,-3.970828693927919,-2.700417484029978
2002-01-07,AAPL,-3.3347402446651215,-1.2664553841282498
2002-01-04,MSFT,-0.47661303530314447,0.0
2002-01-03,AAPL,1.2016998196951767,0.46670014553540423
2002-01-02,MSFT,1.192503650871226,3.2666161950141483
2001-12-31,MSFT,-2.3868892549731977,0.0
2001-12-28,MSFT,0.029495935916777436,0.0
2001-12-27,AMZN,-4.504510890198043,2.830197379104905
2001-12-26,AAPL,0.6085204953309425,2.698871208779025
2001-12-24,AMZN,-1.7000019550323486,0.0
2001-12-21,AMZN,-1.477831123772482,0.0
2001-12-20,AMZN,-5.228757733438451,-1.477831123772482
2001-12-19,AMZN,-1.3812141960485742,-5.228757733438451
2001-12-18,MSFT,0.4203325745160442,0.31761540587889003
2001-12-17,AMZN,-1.727277544904242,0.4625342616439965
2001-12-14,AAPL,-2.904763845230411,0.0
2001-12-13,AMZN,-8.564231687611203,1.0101044378477348
2001-12-12,AMZN,-2.6960778584713005,-8.564231687611203
2001-12-11,AAPL,-3.3716780803003146,-1.3315807312467536
2001-12-10,MSFT,-1.1352215374201824,0.3877973112719752
2001-12-07,AMZN,-3.2231432316317212,0.0
2001-12-06,AAPL,-4.124584716636296,-1.0536511590833877
2001-12-05,AMZN,-1.4249757359625062,2.8911597898145596
2001-12-04,MSFT,1.8990499562030416,3.181809395983279
2001-12-03,AMZN,-7.332150788382022,13.727352792440609
2001-11-30,MSFT,-0.9716296503528719,0.0
2001-11-29,AMZN,-3.7963786091022613,1.524660071773614
2001-11-28,AAPL,-2.2380548844543524,-0.5357535230119567
2001-11-27,AMZN,-5.978702444425135,0.9581913915524644
2001-11-26,MSFT,0.66450150798827,-2.149283497334329
2001-11-23,AAPL,0.8129402968405417,0.0
2001-11-21,MSFT,-2.0641990579951472,0.0
2001-11-20,AMZN,-6.4200232166245454,2.3255791388182447
2001-11-19,MSFT,1.2014678002294774,-1.713198936806062
2001-11-16,AAPL,-2.4677176202341022,0.0
2001-11-15,AMZN,-4.636462541589784,-1.1049713568388595
2001-11-14,MSFT,-2.8719456736555427,0.2577874308623452
2001-11-13,MSFT,3.2072513414467116,-2.8719456736555427
2001-11-12,AMZN,-0.9831501355587073,3.404253844098087
2001-11-09,AAPL,0.0,0.0
2001-11-08,AMZN,-6.191109826495926,2.152078209500484
2001-11-07,MSFT,-0.8181470172764007,0.2646179350348005
2001-11-06,AMZN,0.8583665735106044,5.390069291035283
2001-11-05,AAPL,2.692698235585756,2.6217079504779592
2001-11-02,AMZN,-3.4532358675884947,0.0
2001-11-01,AMZN,-0.4298024242694396,-3.4532358675884947
2001-10-31,MSFT,-1.239800789747195,6.345634924669229
2001-10-30,AMZN,-8.93616528393751,8.722740276110617
2001-10-29,AMZN,-6.746031777318303,-8.93616528393751
2001-10-26,AAPL,-2.7098540702957736,0.0
2001-10-25,AAPL,1.2665743807160081,-2.7098540702957736
2001-10-24,AMZN,-19.999998751735166,1.7015721817320657
2001-10-23,AAPL,-4.626555743711938,4.465122153922031
2001-10-22,MSFT,3.903280599156775,0.4488568234346851
2001-10-19,AMZN,-5.430933135692682,0.0
2001-10-18,AMZN,-5.044844809755276,-5.430933135692682
2001-10-17,AMZN,-6.694555739010955,-5.044844809755276
2001-10-16,AAPL,0.11116094763162729,-5.6634866485984485
2001-10-15,AAPL,-0.11103751727519753,0.11116094763162729
2001-10-12,MSFT,0.10650380354153045,0.0
2001-10-11,MSFT,1.4592135437079103,0.10650380354153045
2001-10-10,MSFT,1.7411805820024895,1.4592135437079103
2001-10-09,MSFT,-5.995824494085522,1.7411805820024895
2001-10-08,AMZN,-1.1111133186904594,-2.9494420352373947
2001-10-05,AAPL,1.6373127128809728,0.0
2001-10-04,MSFT,0.37346505651500417,2.267878692322153
2001-10-03,AAPL,-0.4651323863447095,6.007877943501134
2001-10-02,AAPL,-3.153166102450253,-0.4651323863447095
2001-10-01,AAPL,0.19354388597053251,-3.153166102450253
2001-09-28,AMZN,-3.7096776984608733,0.0
2001-09-27,AMZN,-2.3622025071121953,-3.7096776984608733
2001-09-26,AMZN,-10.437235803880036,-2.3622025071121953
2001-09-25,AAPL,-5.531895633219001,-2.509574813869911
2001-09-24,AMZN,-0.2673841960680379,-4.9597856406017256
2001-09-21,MSFT,-2.0685771856527553,0.0
2001-09-20,AAPL,-7.873255232843269,0.318944752267945
2001-09-19,MSFT,-0.8283779091434093,-5.773196138287689
2001-09-18,AAPL,-4.179069645687713,4.545734773953584
2001-09-17,AMZN,-13.209729550305388,-2.670232334763235
2001-09-10,AAPL,0.5210884499126693,0.0
2001-09-07,AAPL,-2.483338209280898,0.0
2001-09-06,AAPL,-4.474246423441417,-2.483338209280898
2001-09-05,AMZN,-10.942961409844786,6.535949392928629
2001-09-04,AMZN,-3.9149851078394042,-10.942961409844786
2001-08-31,MSFT,0.19319102457909615,0.0
2001-08-30,MSFT,-5.493769671344909,0.19319102457909615
2001-08-29,AMZN,-7.8234655061875245,-5.440697531278168
2001-08-28,AAPL,-2.748488634007225,-3.0976492305514243
2001-08-27,AMZN,-0.9775161724938607,-1.5794701129487412
