Date,Ticker,Current Day % Change,Next Day % Change
2006-07-13,AAPL,900.2759090314912,932.8569305878524
2006-07-12,AAPL,903.7129704881118,900.2759090314912
2006-07-11,AAPL,874.6031623706576,903.7129704881118
2006-07-10,AAPL,903.1971872180378,874.6031623706576
2006-07-07,AAPL,887.4771901570716,0.0
2006-07-06,AAPL,888.5047322816772,887.4771901570716
2006-07-05,AAPL,861.8184585835371,888.5047322816772
2006-07-03,AAPL,860.2316667665978,0.0
2006-06-30,AAPL,855.2335705127667,0.0
2006-06-29,AAPL,834.4650953695281,855.2335705127667
2006-06-28,AAPL,870.6815967626508,834.4650953695281
2006-06-27,AAPL,834.5846777084802,870.6815967626508
2006-06-26,AAPL,808.2766357405029,834.5846777084802
2006-06-23,AAPL,797.9764061764786,0.0
2006-06-22,AAPL,801.6475104723121,797.9764061764786
2006-06-21,AAPL,836.565817120162,801.6475104723121
2006-06-20,AAPL,821.6771285786324,836.565817120162
2006-06-19,AAPL,825.6179023487173,821.6771285786324
2006-06-16,AAPL,801.4730504163493,0.0
2006-06-15,AAPL,772.6564446138884,801.4730504163493
2006-06-14,AAPL,791.7240871139728,772.6564446138884
2006-06-13,AAPL,765.8238719875042,791.7240871139728
2006-06-12,AAPL,794.2649069414493,765.8238719875042
2006-06-09,AAPL,768.7740708061353,0.0
2006-06-08,AAPL,754.3817695694597,768.7740708061353
2006-06-07,AAPL,783.6724940245441,754.3817695694597
2006-06-06,AAPL,770.0466403898475,783.6724940245441
2006-06-05,AAPL,780.4657218689631,770.0466403898475
2006-06-02,AAPL,766.6620641260987,0.0
2006-06-01,AAPL,761.8181030802907,766.6620641260987
2006-05-31,AAPL,789.7453384172327,761.8181030802907
2006-05-30,AAPL,787.8479617177409,789.7453384172327
2006-05-26,AAPL,776.3553105107212,0.0
2006-05-25,AAPL,766.4596300130308,776.3553105107212
2006-05-24,AAPL,771.1060521966374,766.4596300130308
2006-05-23,AAPL,747.329519765929,771.1060521966374
2006-05-22,AAPL,747.5884625532077,747.329519765929
2006-05-19,AAPL,721.0939687162443,0.0
2006-05-18,AAPL,748.4128331950383,721.0939687162443
2006-05-17,AAPL,717.7743204943147,748.4128331950383
2006-05-16,AAPL,731.4154167107938,717.7743204943147
2006-05-15,AAPL,701.8005365244564,731.4154167107938
2006-05-12,AAPL,700.4392128376844,0.0
2006-05-11,AAPL,696.8696433272428,700.4392128376844
2006-05-10,AAPL,687.4360452912167,696.8696433272428
2006-05-09,AAPL,677.7303076433686,687.4360452912167
2006-05-08,AAPL,672.004799422178,677.7303076433686
2006-05-05,AAPL,674.2825032868707,0.0
2006-05-04,AAPL,670.7183872496323,674.2825032868707
2006-05-03,AAPL,661.7333745502506,670.7183872496323
2006-05-02,AAPL,684.0590379715954,661.7333745502506
2006-05-01,AAPL,716.2239632661538,684.0590379715954
2006-04-28,AAPL,702.4116311241495,0.0
2006-04-27,AAPL,818.8576861923277,702.4116311241495
2006-04-26,AAPL,830.0243339851995,818.8576861923277
2006-04-25,AAPL,858.2066364399278,830.0243339851995
2006-04-24,AAPL,864.3275970228336,858.2066364399278
2006-04-21,AAPL,847.1677795167274,0.0
2006-04-20,AAPL,834.7544703329646,847.1677795167274
2006-04-19,AAPL,862.9464683471161,834.7544703329646
2006-04-18,AAPL,861.3684252313476,862.9464683471161
2006-04-17,AAPL,868.5708792320424,861.3684252313476
2006-04-13,AAPL,852.4744395434311,0.0
2006-04-12,AAPL,853.605174285578,852.4744395434311
2006-04-11,AAPL,833.2446974095953,853.605174285578
2006-04-10,AAPL,829.4532028586433,833.2446974095953
2006-04-07,AAPL,813.1964791363371,0.0
2006-04-06,AAPL,804.7865135620893,813.1964791363371
2006-04-05,AAPL,865.3024361411314,804.7865135620893
2006-04-04,AAPL,956.7938312652583,865.3024361411314
2006-04-03,AAPL,928.8427681885483,956.7938312652583
2006-03-31,AAPL,914.6436389433467,0.0
2006-03-30,AAPL,914.90330396243,914.6436389433467
2006-03-29,AAPL,913.8622197800448,914.90330396243
2006-03-28,AAPL,971.5957048756409,913.8622197800448
2006-03-27,AAPL,961.5139148840677,971.5957048756409
2006-03-24,AAPL,953.5464195529497,0.0
2006-03-23,AAPL,943.8244818731938,953.5464195529497
2006-03-22,AAPL,929.6430085991287,943.8244818731938
2006-03-21,AAPL,949.6351498862897,929.6430085991287
2006-03-20,AAPL,919.3599937844435,949.6351498862897
2006-03-17,AAPL,894.6896980938936,0.0
2006-03-16,AAPL,891.7392734741703,894.6896980938936
2006-03-15,AAPL,866.1670393720682,891.7392734741703
2006-03-14,AAPL,846.007346905454,866.1670393720682
2006-03-13,AAPL,865.3554166948308,846.007346905454
2006-03-10,AAPL,905.6160799851692,0.0
2006-03-09,AAPL,887.7565212940665,905.6160799851692
2006-03-08,AAPL,870.6363141709255,887.7565212940665
2006-03-07,AAPL,854.4200704152817,870.6363141709255
2006-03-06,AAPL,861.1607005324802,854.4200704152817
2006-03-03,AAPL,830.0583192132535,0.0
2006-03-02,AAPL,806.1504830664337,830.0583192132535
2006-03-01,AAPL,818.5922705976964,806.1504830664337
2006-02-28,AAPL,817.5529446470229,818.5922705976964
2006-02-27,AAPL,791.1707975712973,817.5529446470229
2006-02-24,AAPL,771.5630505870168,0.0
2006-02-23,AAPL,769.0183351329573,771.5630505870168
2006-02-22,AAPL,776.2256224867488,769.0183351329573
2006-02-21,AAPL,798.5443151123147,776.2256224867488
2006-02-17,AAPL,788.4003969060133,0.0
2006-02-16,AAPL,788.5208973687196,788.4003969060133
2006-02-15,AAPL,808.2143043587258,788.5208973687196
2006-02-14,AAPL,818.3647551801193,808.2143043587258
2006-02-13,AAPL,850.5821495414106,818.3647551801193
2006-02-10,AAPL,824.2524455956152,0.0
2006-02-09,AAPL,856.7593956502868,824.2524455956152
2006-02-08,AAPL,811.5568734831098,856.7593956502868
2006-02-07,AAPL,828.9076577039635,811.5568734831098
2006-02-06,AAPL,841.0152072687503,828.9076577039635
2006-02-03,AAPL,793.4268403191287,0.0
2006-02-02,AAPL,794.8548983996344,793.4268403191287
2006-02-01,AAPL,766.5898444998737,794.8548983996344
2006-01-31,AAPL,768.951452465062,766.5898444998737
2006-01-30,AAPL,770.1988836356644,768.951452465062
2006-01-27,AAPL,799.2837129259362,0.0
2006-01-26,AAPL,753.9831019517917,799.2837129259362
2006-01-25,AAPL,729.3196671654475,753.9831019517917
2006-01-24,AAPL,705.5730761240764,729.3196671654475
2006-01-23,AAPL,690.7672470693134,705.5730761240764
2006-01-20,AAPL,709.0260072296986,0.0
2006-01-19,AAPL,696.8198397882359,709.0260072296986
2006-01-18,AAPL,658.1258929774903,696.8198397882359
2006-01-17,AAPL,642.659984704854,658.1258929774903
2006-01-13,AAPL,640.470792484134,0.0
2006-01-12,AAPL,650.5082043671825,640.470792484134
2006-01-11,AAPL,658.1645871633102,650.5082043671825
2006-01-10,AAPL,678.308603837364,658.1645871633102
2006-01-09,AAPL,723.2442051354885,678.308603837364
2006-01-06,AAPL,722.0736068628514,0.0
2006-01-05,AAPL,745.8013852196682,722.0736068628514
2006-01-04,AAPL,738.5238862158495,745.8013852196682
2006-01-03,AAPL,736.9376481215431,738.5238862158495
2005-12-30,AAPL,747.861564885163,0.0
2005-12-29,AAPL,756.9971436736489,747.861564885163
2005-12-28,AAPL,736.1042868027412,756.9971436736489
2005-12-27,AAPL,730.8679984935634,736.1042868027412
2005-12-23,AAPL,746.5558423154531,0.0
2005-12-22,AAPL,737.3196333563767,746.5558423154531
2005-12-21,AAPL,747.6828765842183,737.3196333563767
2005-12-20,AAPL,768.2253222051143,747.6828765842183
2005-12-19,AAPL,776.1244134767173,768.2253222051143
2005-12-16,AAPL,781.7456186866938,0.0
2005-12-15,AAPL,769.3204343057007,781.7456186866938
2005-12-14,AAPL,776.8754402626395,769.3204343057007
2005-12-13,AAPL,743.3849140493227,776.8754402626395
2005-12-12,AAPL,754.1303495056286,743.3849140493227
2005-12-09,AAPL,768.9483980917071,0.0
2005-12-08,AAPL,771.2519203616766,768.9483980917071
2005-12-07,AAPL,774.6745756206193,771.2519203616766
2005-12-06,AAPL,771.6043869205777,774.6745756206193
2005-12-05,AAPL,803.8608637342081,771.6043869205777
2005-12-02,AAPL,798.9148832615153,0.0
2005-12-01,AAPL,807.9401961553151,798.9148832615153
2005-11-30,AAPL,851.3275204714492,807.9401961553151
2005-11-29,AAPL,847.4161280575237,851.3275204714492
2005-11-28,AAPL,828.5411751158772,847.4161280575237
2005-11-25,AAPL,833.1625823531589,0.0
2005-11-23,AAPL,869.7281662020345,0.0
2005-11-22,AAPL,877.9779000564484,869.7281662020345
2005-11-21,AAPL,910.435416655969,877.9779000564484
2005-11-18,AAPL,913.4460396506398,0.0
2005-11-17,AAPL,910.4611050227962,913.4460396506398
2005-11-16,AAPL,895.5176395631762,910.4611050227962
2005-11-15,AAPL,929.214349137383,895.5176395631762
2005-11-14,AAPL,935.1506917583514,929.214349137383
2005-11-11,AAPL,930.2376509556357,0.0
2005-11-10,AAPL,929.0823652688333,930.2376509556357
2005-11-09,AAPL,942.374390925951,929.0823652688333
2005-11-08,AAPL,949.5200651426109,942.374390925951
2005-11-07,AAPL,942.2262646265469,949.5200651426109
2005-11-04,AAPL,913.2442552285116,0.0
2005-11-03,AAPL,893.5101417597969,913.2442552285116
2005-11-02,AAPL,925.7732004515062,893.5101417597969
2005-11-01,AAPL,949.270406373681,925.7732004515062
2005-10-31,AAPL,937.137530063326,949.270406373681
2005-10-28,AAPL,989.2910285934701,0.0
2005-10-27,AAPL,942.2901508241233,989.2910285934701
2005-10-26,AAPL,923.2782133306689,942.2901508241233
2005-10-25,AAPL,936.9280716583008,923.2782133306689
2005-10-24,AAPL,927.1946857792152,936.9280716583008
2005-10-21,AAPL,934.685854461482,0.0
2005-10-20,AAPL,926.2529933549378,934.685854461482
2005-10-19,AAPL,961.3598069181496,926.2529933549378
2005-10-18,AAPL,993.7089820053229,961.3598069181496
2005-10-17,AAPL,966.7972097311651,993.7089820053229
2005-10-14,AAPL,961.7590048427584,0.0
2005-10-13,AAPL,963.4357349407597,961.7590048427584
2005-10-12,AAPL,1046.701627416452,963.4357349407597
2005-10-11,AAPL,999.6456213142001,1046.701627416452
2005-10-10,AAPL,1028.5867486941377,999.6456213142001
2005-10-07,AAPL,1014.0169061627695,0.0
2005-10-06,AAPL,1011.6904423656412,1014.0169061627695
2005-10-05,AAPL,986.3013795509978,1011.6904423656412
2005-10-04,AAPL,980.1015595869854,986.3013795509978
2005-10-03,AAPL,988.6100823613347,980.1015595869854
2005-09-30,AAPL,1015.4349481909748,0.0
2005-09-29,AAPL,1051.8263972539685,1015.4349481909748
2005-09-28,AAPL,1067.9529850988772,1051.8263972539685
2005-09-27,AAPL,1002.0230311017663,1067.9529850988772
2005-09-26,AAPL,990.8136489908628,1002.0230311017663
2005-09-23,AAPL,1003.9362791987427,0.0
2005-09-22,AAPL,1034.7226311372708,1003.9362791987427
2005-09-21,AAPL,1036.840279579681,1034.7226311372708
2005-09-20,AAPL,1029.0495769326876,1036.840279579681
2005-09-19,AAPL,1047.9103581267925,1029.0495769326876
2005-09-16,AAPL,1083.141307057618,0.0
2005-09-15,AAPL,1124.2529687399347,1083.141307057618
2005-09-14,AAPL,1132.5426299987537,1124.2529687399347
2005-09-13,AAPL,1110.9709694942462,1132.5426299987537
2005-09-12,AAPL,1103.1847267111432,1110.9709694942462
2005-09-09,AAPL,1103.9364017793337,0.0
2005-09-08,AAPL,1142.3401313311335,1103.9364017793337
2005-09-07,AAPL,1181.8714060898617,1142.3401313311335
2005-09-06,AAPL,1185.8617908678698,1181.8714060898617
2005-09-02,AAPL,1258.6449247309279,0.0
2005-09-01,AAPL,1266.5131581036906,1258.6449247309279
2005-08-31,AAPL,1257.0740524694434,1266.5131581036906
2005-08-30,AAPL,1256.4191285483341,1257.0740524694434
2005-08-29,AAPL,1276.498039805429,1256.4191285483341
2005-08-26,AAPL,1270.3616925926372,0.0
2005-08-25,AAPL,1263.8687662458026,1270.3616925926372
2005-08-24,AAPL,1261.3395661332695,1263.8687662458026
2005-08-23,AAPL,1265.2806434412062,1261.3395661332695
2005-08-22,AAPL,1263.4381994341418,1265.2806434412062
2005-08-19,AAPL,1254.9924808746655,0.0
2005-08-18,AAPL,1246.2588030584968,1254.9924808746655
2005-08-17,AAPL,1228.3969989999698,1246.2588030584968
2005-08-16,AAPL,1243.6933142508751,1228.3969989999698
2005-08-15,AAPL,1222.4035425676955,1243.6933142508751
2005-08-12,AAPL,1259.6602357177158,0.0
2005-08-11,AAPL,1336.1394860650212,1259.6602357177158
2005-08-10,AAPL,1339.5726939731817,1336.1394860650212
2005-08-09,AAPL,1346.2687609973339,1339.5726939731817
2005-08-08,AAPL,1373.9917943603314,1346.2687609973339
2005-08-05,AAPL,1396.291109899629,0.0
2005-08-04,AAPL,1382.2285466174146,1396.291109899629
2005-08-03,AAPL,1360.9853159157774,1382.2285466174146
2005-08-02,AAPL,1338.393278516834,1360.9853159157774
2005-08-01,AAPL,1304.9564701658662,1338.393278516834
2005-07-29,AAPL,1291.4092356554465,0.0
2005-07-28,AAPL,1262.2830783625052,1291.4092356554465
2005-07-27,AAPL,1254.8192264810546,1262.2830783625052
2005-07-26,AAPL,1256.4385499139455,1254.8192264810546
2005-07-25,AAPL,1258.7977383268042,1256.4385499139455
2005-07-22,AAPL,1252.4033720834734,0.0
2005-07-21,AAPL,1315.2658465416514,1252.4033720834734
2005-07-20,AAPL,1290.9595611624788,1315.2658465416514
2005-07-19,AAPL,1303.520150814483,1290.9595611624788
2005-07-18,AAPL,1326.9592462087626,1303.520150814483
2005-07-15,AAPL,1338.2840320155606,0.0
2005-07-14,AAPL,1376.755551358821,1338.2840320155606
2005-07-13,AAPL,1450.4413533510715,1376.755551358821
2005-07-12,AAPL,1451.8725348164423,1450.4413533510715
2005-07-11,AAPL,1438.1135544402296,1451.8725348164423
2005-07-08,AAPL,1419.9652671437934,0.0
2005-07-07,AAPL,1417.9125249096373,1419.9652671437934
2005-07-06,AAPL,1430.7552722495461,1417.9125249096373
2005-07-05,AAPL,1424.0586542249628,1430.7552722495461
2005-07-01,AAPL,1468.7151893108562,0.0
2005-06-30,AAPL,1463.6867994217323,1468.7151893108562
2005-06-29,AAPL,1498.5320592866892,1463.6867994217323
2005-06-28,AAPL,1457.0179514759045,1498.5320592866892
2005-06-27,AAPL,1464.5806494426713,1457.0179514759045
2005-06-24,AAPL,1436.62079216438,0.0
2005-06-23,AAPL,1408.0580647170511,1436.62079216438
2005-06-22,AAPL,1406.9335438552541,1408.0580647170511
2005-06-21,AAPL,1439.2945456803363,1406.9335438552541
2005-06-20,AAPL,1447.0609786665152,1439.2945456803363
2005-06-17,AAPL,1414.5600120736042,0.0
2005-06-16,AAPL,1427.7192319177216,1414.5600120736042
2005-06-15,AAPL,1476.4235084298086,1427.7192319177216
2005-06-14,AAPL,1532.3423269095708,1476.4235084298086
2005-06-13,AAPL,1533.6604691708624,1532.3423269095708
2005-06-10,AAPL,1545.5306363058123,0.0
2005-06-09,AAPL,1470.035457215403,1545.5306363058123
2005-06-08,AAPL,1494.1759514705645,1470.035457215403
2005-06-07,AAPL,1517.7303607258314,1494.1759514705645
2005-06-06,AAPL,1450.3012635192115,1517.7303607258314
2005-06-03,AAPL,1440.9647968958222,0.0
2005-06-02,AAPL,1392.5251945026714,1440.9647968958222
2005-06-01,AAPL,1384.0447118522118,1392.5251945026714
2005-05-31,AAPL,1403.6172167528593,1384.0447118522118
2005-05-27,AAPL,1389.3864863877886,0.0
2005-05-26,AAPL,1373.1356135240987,1389.3864863877886
2005-05-25,AAPL,1397.619826718258,1373.1356135240987
2005-05-24,AAPL,1402.97129212638,1397.619826718258
2005-05-23,AAPL,1406.531771880811,1402.97129212638
2005-05-20,AAPL,1488.4107836834653,0.0
2005-05-19,AAPL,1499.518279256958,1488.4107836834653
2005-05-18,AAPL,1561.6106469252213,1499.518279256958
2005-05-17,AAPL,1568.438679235748,1561.6106469252213
2005-05-16,AAPL,1561.4777166511012,1568.438679235748
2005-05-13,AAPL,1580.7549909056916,0.0
2005-05-12,AAPL,1591.9692108968861,1580.7549909056916
2005-05-11,AAPL,1515.810228019611,1591.9692108968861
2005-05-10,AAPL,1479.2401208216245,1515.810228019611
2005-05-09,AAPL,1468.866144041194,1479.2401208216245
2005-05-06,AAPL,1464.314741840908,0.0
2005-05-05,AAPL,1488.8265190460902,1464.314741840908
2005-05-04,AAPL,1467.4815421635647,1488.8265190460902
2005-05-03,AAPL,1517.743673325435,1467.4815421635647
2005-05-02,AAPL,1499.7310675219778,1517.743673325435
2005-04-29,AAPL,1520.6283046074159,0.0
2005-04-28,AAPL,1489.0952516308496,1520.6283046074159
2005-04-27,AAPL,1505.6681930171535,1489.0952516308496
2005-04-26,AAPL,1480.3413244908852,1505.6681930171535
2005-04-25,AAPL,1460.94752074511,1480.3413244908852
2005-04-22,AAPL,1525.3725730319206,0.0
2005-04-21,AAPL,1470.567481971175,1525.3725730319206
2005-04-20,AAPL,1481.9827669884455,1470.567481971175
2005-04-19,AAPL,1433.8973716374612,1481.9827669884455
2005-04-18,AAPL,1498.4966908871918,1433.8973716374612
2005-04-15,AAPL,1498.2898396095568,0.0
2005-04-14,AAPL,1439.918500004476,1498.2898396095568
2005-04-13,AAPL,1309.3403180267403,1439.918500004476
2005-04-12,AAPL,1270.9814046230738,1309.3403180267403
2005-04-11,AAPL,1275.8969182478588,1270.9814046230738
2005-04-08,AAPL,1217.0623968670834,0.0
2005-04-07,AAPL,1230.989882930796,1217.0623968670834
2005-04-06,AAPL,1246.1996702013669,1230.989882930796
2005-04-05,AAPL,1249.3118514214102,1246.1996702013669
2005-04-04,AAPL,1262.0907710699225,1249.3118514214102
2005-04-01,AAPL,1262.5397656567288,0.0
2005-03-31,AAPL,1239.806009913253,1262.5397656567288
2005-03-30,AAPL,1203.8934915985908,1239.806009913253
2005-03-29,AAPL,1223.407686279702,1203.8934915985908
2005-03-28,AAPL,1214.342669321954,1223.407686279702
2005-03-24,AAPL,1219.6188195312805,0.0
2005-03-23,AAPL,1212.639268929114,1219.6188195312805
2005-03-22,AAPL,1193.8109919281467,1212.639268929114
2005-03-21,AAPL,1179.1535940059812,1193.8109919281467
2005-03-18,AAPL,1207.1015469074791,0.0
2005-03-17,AAPL,1241.6409132703684,1207.1015469074791
2005-03-16,AAPL,1281.5511938402149,1241.6409132703684
2005-03-15,AAPL,1304.7613179971017,1281.5511938402149
2005-03-14,AAPL,1338.5164765628963,1304.7613179971017
2005-03-11,AAPL,1339.1565545690391,0.0
2005-03-10,AAPL,1374.7707863983362,1339.1565545690391
2005-03-09,AAPL,1385.7164769980795,1374.7707863983362
2005-03-08,AAPL,1347.5908453662146,1385.7164769980795
2005-03-07,AAPL,1276.1995540427129,1347.5908453662146
2005-03-04,AAPL,1258.084423544157,0.0
2005-03-03,AAPL,1291.232276327796,1258.084423544157
2005-03-02,AAPL,1222.4730066454526,1291.232276327796
2005-03-01,AAPL,1212.2167465353882,1222.4730066454526
2005-02-28,AAPL,1195.5080035255505,1212.2167465353882
2005-02-25,AAPL,1210.8070456139299,0.0
2005-02-24,AAPL,1217.9253061043692,1210.8070456139299
2005-02-23,AAPL,1219.4809272335333,1217.9253061043692
2005-02-22,AAPL,1266.5878864883816,1219.4809272335333
2005-02-18,AAPL,1255.9638137346353,0.0
2005-02-17,AAPL,1249.466009350003,1255.9638137346353
2005-02-16,AAPL,1221.9066595198112,1249.466009350003
2005-02-15,AAPL,1254.9392508739659,1221.9066595198112
2005-02-14,AAPL,1315.4583618069646,1254.9392508739659
2005-02-11,AAPL,1372.7974150745592,0.0
2005-02-10,AAPL,1431.654386493722,1372.7974150745592
2005-02-09,AAPL,1424.8485792319193,1431.654386493722
2005-02-08,AAPL,1393.8129478887638,1424.8485792319193
2005-02-07,AAPL,1426.2351964809898,1393.8129478887638
2005-02-04,AAPL,1437.5177772347033,0.0
2005-02-03,AAPL,1449.5844581298086,1437.5177772347033
2005-02-02,AAPL,1430.3625287700468,1449.5844581298086
2005-02-01,AAPL,1467.656354710161,1430.3625287700468
2005-01-31,AAPL,1473.9102056193988,1467.656354710161
2005-01-28,AAPL,1529.8080198370878,0.0
2005-01-27,AAPL,1555.4332750004867,1529.8080198370878
2005-01-26,AAPL,1557.995522604953,1555.4332750004867
2005-01-25,AAPL,1563.2374588103746,1557.995522604953
2005-01-24,AAPL,1570.7796367887531,1563.2374588103746
2005-01-21,AAPL,1575.8718384396125,0.0
2005-01-20,AAPL,1590.3123256777806,1575.8718384396125
2005-01-19,AAPL,1612.2501458716006,1590.3123256777806
2005-01-18,AAPL,1615.752951369002,1612.2501458716006
2005-01-14,AAPL,1613.6302775739177,0.0
2005-01-13,AAPL,1633.346213410823,1613.6302775739177
2005-01-12,AAPL,1784.1488764239202,1633.346213410823
2005-01-11,AAPL,1806.8501576490562,1784.1488764239202
2005-01-10,AAPL,1689.8564528058166,1806.8501576490562
2005-01-07,AAPL,1673.716406934887,0.0
2005-01-06,AAPL,1808.5720022697642,1673.716406934887
2005-01-05,AAPL,1812.1921451804958,1808.5720022697642
2005-01-04,AAPL,1833.261842463428,1812.1921451804958
2005-01-03,AAPL,1845.8390217327128,1833.261842463428
2004-12-31,AAPL,1810.8716190710152,0.0
2004-12-30,AAPL,1801.91841229435,1810.8716190710152
2004-12-29,AAPL,1822.550302029397,1801.91841229435
2004-12-28,AAPL,1833.927483134469,1822.550302029397
2004-12-27,AAPL,1857.866878687076,1833.927483134469
2004-12-23,AAPL,1843.3788621820224,0.0
2004-12-22,AAPL,1848.4156287562748,1843.3788621820224
2004-12-21,AAPL,1857.4830195151737,1848.4156287562748
2004-12-20,AAPL,1878.9457716046354,1857.4830195151737
2004-12-17,AAPL,1810.5312617849274,0.0
2004-12-16,AAPL,1778.1768687105255,1810.5312617849274
2004-12-15,AAPL,1813.2134607373662,1778.1768687105255
2004-12-14,AAPL,1820.798433941422,1813.2134607373662
2004-12-13,AAPL,1833.4623631943232,1820.798433941422
2004-12-10,AAPL,1814.3221440291065,0.0
2004-12-09,AAPL,1859.8203695151433,1814.3221440291065
2004-12-08,AAPL,1891.2715255276642,1859.8203695151433
2004-12-07,AAPL,1882.38198522826,1891.2715255276642
2004-12-06,AAPL,1813.4921238117322,1882.38198522826
2004-12-03,AAPL,1900.7801820530378,0.0
2004-12-02,AAPL,1813.2681575132117,1900.7801820530378
2004-12-01,AAPL,1751.31920331615,1813.2681575132117
2004-11-30,AAPL,1741.5316325328,1751.31920331615
2004-11-29,AAPL,1701.4389991919945,1741.5316325328
2004-11-26,AAPL,1797.8692661013256,0.0
2004-11-24,AAPL,1815.5607344672173,0.0
2004-11-23,AAPL,1894.2077468029293,1815.5607344672173
2004-11-22,AAPL,1900.6146442222278,1894.2077468029293
2004-11-19,AAPL,2142.2484271738695,0.0
2004-11-18,AAPL,2150.8046022663198,2142.2484271738695
2004-11-17,AAPL,2179.281989025341,2150.8046022663198
2004-11-16,AAPL,2173.4337098948145,2179.281989025341
2004-11-15,AAPL,2183.5948088574405,2173.4337098948145
2004-11-12,AAPL,2131.407819700535,0.0
2004-11-11,AAPL,2140.223856986131,2131.407819700535
2004-11-10,AAPL,2143.8588365403125,2140.223856986131
2004-11-09,AAPL,2175.976932325491,2143.8588365403125
2004-11-08,AAPL,2124.932946779642,2175.976932325491
2004-11-05,AAPL,2113.372563203303,0.0
2004-11-04,AAPL,2100.824403606979,2113.372563203303
2004-11-03,AAPL,2027.0051161796587,2100.824403606979
2004-11-02,AAPL,2081.2026683209697,2027.0051161796587
2004-11-01,AAPL,2112.2614373166734,2081.2026683209697
2004-10-29,AAPL,2105.6989647408673,0.0
2004-10-28,AAPL,2117.741954996509,2105.6989647408673
2004-10-27,AAPL,2212.573920060744,2117.741954996509
2004-10-26,AAPL,2303.363405842451,2212.573920060744
2004-10-25,AAPL,2301.128877855693,2303.363405842451
2004-10-22,AAPL,2317.8056704021183,0.0
2004-10-21,AAPL,2361.75799524559,2317.8056704021183
2004-10-20,AAPL,2398.3153583910102,2361.75799524559
2004-10-19,AAPL,2355.63764179164,2398.3153583910102
2004-10-18,AAPL,2358.5703661192592,2355.63764179164
2004-10-15,AAPL,2442.005128761446,0.0
2004-10-14,AAPL,2453.939500521401,2442.005128761446
2004-10-13,AAPL,2813.87664238856,2453.939500521401
2004-10-12,AAPL,2924.980062137683,2813.87664238856
2004-10-11,AAPL,2904.6797905618223,2924.980062137683
2004-10-08,AAPL,2861.1162823986588,0.0
2004-10-07,AAPL,2838.036742485783,2861.1162823986588
2004-10-06,AAPL,2800.9028121666825,2838.036742485783
2004-10-05,AAPL,2878.7329686462217,2800.9028121666825
2004-10-04,AAPL,2895.5754155629775,2878.7329686462217
2004-10-01,AAPL,2918.7632051451224,0.0
2004-09-30,AAPL,2848.5516827231,2918.7632051451224
2004-09-29,AAPL,2846.409324788123,2848.5516827231
2004-09-28,AAPL,2862.303468384891,2846.409324788123
2004-09-27,AAPL,2893.748010807663,2862.303468384891
2004-09-24,AAPL,2924.099402904874,0.0
2004-09-23,AAPL,2932.374935459599,2924.099402904874
2004-09-22,AAPL,2935.37726498762,2932.374935459599
2004-09-21,AAPL,2863.5548659472233,2935.37726498762
2004-09-20,AAPL,2914.525659473937,2863.5548659472233
2004-09-17,AAPL,2960.7921073033467,0.0
2004-09-16,AAPL,2998.8913587508196,2960.7921073033467
2004-09-15,AAPL,3091.9168855407293,2998.8913587508196
2004-09-14,AAPL,3094.942566803993,3091.9168855407293
2004-09-13,AAPL,3063.90303761428,3094.942566803993
2004-09-10,AAPL,3066.8551820550297,0.0
2004-09-09,AAPL,3057.6297097825372,3066.8551820550297
2004-09-08,AAPL,2998.8913587508196,3057.6297097825372
2004-09-07,AAPL,3061.5786522799226,2998.8913587508196
2004-09-03,AAPL,3079.8164556455517,0.0
2004-09-02,AAPL,3100.5676516719363,3079.8164556455517
2004-09-01,AAPL,3056.216342574634,3100.5676516719363
2004-08-31,AAPL,3170.802940297726,3056.216342574634
2004-08-30,AAPL,3206.2713998747727,3170.802940297726
2004-08-27,AAPL,3203.381356574881,0.0
2004-08-26,AAPL,3171.448427947058,3203.381356574881
2004-08-25,AAPL,3344.5710218442337,3171.448427947058
2004-08-24,AAPL,3423.06627548502,3344.5710218442337
2004-08-23,AAPL,3521.687170618226,3423.06627548502
2004-08-20,AAPL,3538.512109941477,0.0
2004-08-19,AAPL,3538.442082919124,3538.512109941477
2004-08-18,AAPL,3464.5041055965025,3538.442082919124
2004-08-17,AAPL,3510.242351376211,3464.5041055965025
2004-08-16,AAPL,3526.1519273535355,3510.242351376211
2004-08-13,AAPL,3509.748889470601,0.0
2004-08-12,AAPL,3546.6185027537663,3509.748889470601
2004-08-11,AAPL,3541.7746942738418,3546.6185027537663
2004-08-10,AAPL,3523.373385615408,3541.7746942738418
2004-08-09,AAPL,3595.8386118697954,3523.373385615408
2004-08-06,AAPL,3654.832368535536,0.0
2004-08-05,AAPL,3513.4355633147798,3654.832368535536
2004-08-04,AAPL,3536.655287118126,3513.4355633147798
2004-08-03,AAPL,3596.0922191606137,3536.655287118126
2004-08-02,AAPL,3620.8565971843905,3596.0922191606137
2004-07-30,AAPL,3529.5966950246716,0.0
2004-07-29,AAPL,3494.9750776479646,3529.5966950246716
2004-07-28,AAPL,3548.9587372994292,3494.9750776479646
2004-07-27,AAPL,3513.1704810776578,3548.9587372994292
2004-07-26,AAPL,3677.4003750075344,3513.1704810776578
2004-07-23,AAPL,3661.7575282124053,0.0
2004-07-22,AAPL,3671.5413046419817,3661.7575282124053
2004-07-21,AAPL,3660.4528674185326,3671.5413046419817
2004-07-20,AAPL,3523.6235836271794,3660.4528674185326
