Date,Ticker,Daily_Pct_Change,Next_Day_Pct_Change
2006-06-30 00:00:00,AMZN,0.12490766795729868,0.1096958722708079
2006-06-29 00:00:00,AMZN,0.08795974690233876,0.12490766795729868
2006-06-28 00:00:00,AMZN,0.09114061442040411,0.08795974690233876
2006-06-27 00:00:00,AMZN,0.057971076622797435,0.09114061442040411
2006-06-26 00:00:00,AMZN,0.03818044432028356,0.057971076622797435
2006-06-23 00:00:00,AMZN,0.03477574959775498,0.03818044432028356
2006-06-22 00:00:00,AMZN,0.016717975719565237,0.03477574959775498
2006-06-21 00:00:00,AMZN,0.05500135031122366,0.016717975719565237
2006-06-20 00:00:00,AMZN,0.028253104612624647,0.05500135031122366
2006-06-19 00:00:00,AMZN,0.0211685916783928,0.028253104612624647
2006-06-16 00:00:00,AMZN,0.01536057658974288,0.0211685916783928
2006-06-15 00:00:00,AMZN,-0.019406844704516035,0.01536057658974288
2006-06-14 00:00:00,AMZN,-0.026285049104434077,-0.019406844704516035
2006-06-13 00:00:00,AMZN,-0.044300366000125546,-0.026285049104434077
2006-06-12 00:00:00,AMZN,-0.018202002419511865,-0.044300366000125546
2006-06-09 00:00:00,AMZN,-0.05026522253616328,-0.018202002419511865
2006-06-08 00:00:00,AMZN,-0.0803293377365285,-0.05026522253616328
2006-06-07 00:00:00,AMZN,-0.03952175467376673,-0.0803293377365285
2006-06-06 00:00:00,AMZN,-0.06821819454620692,-0.03952175467376673
2006-06-05 00:00:00,AMZN,-0.07034558581523465,-0.06821819454620692
2006-06-02 00:00:00,AMZN,-0.06106877947321865,-0.07034558581523465
2006-06-01 00:00:00,AMZN,-0.0604661305216303,-0.06106877947321865
2006-05-31 00:00:00,AMZN,-0.03555843954115223,-0.0604661305216303
2006-05-30 00:00:00,AMZN,-0.0575853543141811,-0.03555843954115223
2006-05-26 00:00:00,AMZN,-0.0546593823065582,-0.0575853543141811
2006-05-25 00:00:00,AMZN,-0.07751374534491606,-0.0546593823065582
2006-05-24 00:00:00,AMZN,-0.07466527688622981,-0.07751374534491606
2006-05-23 00:00:00,AMZN,-0.10959656967578812,-0.07466527688622981
2006-05-22 00:00:00,AMZN,-0.08470957552046443,-0.10959656967578812
2006-05-19 00:00:00,AMZN,-0.1237212044002215,-0.08470957552046443
2006-05-18 00:00:00,AMZN,-0.14033571445541437,-0.1237212044002215
2006-05-17 00:00:00,AMZN,-0.19325710867064871,-0.14033571445541437
2006-05-16 00:00:00,AMZN,-0.16030416327934416,-0.19325710867064871
2006-05-15 00:00:00,AMZN,-0.19461998215021703,-0.16030416327934416
2006-05-12 00:00:00,AMZN,-0.19477898643425928,-0.19461998215021703
2006-05-11 00:00:00,AMZN,-0.18054445383599094,-0.19477898643425928
2006-05-10 00:00:00,AMZN,-0.19411937282369507,-0.18054445383599094
2006-05-09 00:00:00,AMZN,-0.18305280794665701,-0.19411937282369507
2006-05-08 00:00:00,AMZN,-0.19630110640578802,-0.18305280794665701
2006-05-05 00:00:00,AMZN,-0.18819233217074427,-0.19630110640578802
2006-05-04 00:00:00,AMZN,-0.19286523299764147,-0.18819233217074427
2006-05-03 00:00:00,AMZN,-0.20491896890277372,-0.19286523299764147
2006-05-02 00:00:00,AMZN,-0.2004803211381776,-0.20491896890277372
2006-05-01 00:00:00,AMZN,-0.17225049580194396,-0.2004803211381776
2006-04-28 00:00:00,AMZN,-0.16686981350770225,-0.17225049580194396
2006-04-27 00:00:00,AMZN,-0.14177140487248785,-0.16686981350770225
2006-04-26 00:00:00,AMZN,-0.12531122527284977,-0.14177140487248785
2006-04-25 00:00:00,AMZN,-0.10517912559459686,-0.12531122527284977
2006-04-24 00:00:00,AMZN,-0.09338351283876922,-0.10517912559459686
2006-04-21 00:00:00,AMZN,-0.10486618137455883,-0.09338351283876922
2006-04-20 00:00:00,AMZN,-0.10504086123128697,-0.10486618137455883
2006-04-19 00:00:00,AMZN,-0.06409554837116327,-0.10504086123128697
2006-04-18 00:00:00,AMZN,-0.08749413677847895,-0.06409554837116327
2006-04-17 00:00:00,AMZN,-0.09359727789554773,-0.08749413677847895
2006-04-13 00:00:00,AMZN,-0.08240670168998732,-0.09359727789554773
2006-04-12 00:00:00,AMZN,-0.09794181714541639,-0.08240670168998732
2006-04-11 00:00:00,AMZN,-0.11663929209006152,-0.09794181714541639
2006-04-10 00:00:00,AMZN,-0.11204624448865252,-0.11663929209006152
2006-04-07 00:00:00,AMZN,-0.11484104187503552,-0.11204624448865252
2006-04-06 00:00:00,AMZN,-0.09965860943461136,-0.11484104187503552
2006-04-05 00:00:00,AMZN,-0.07466701313040858,-0.09965860943461136
2006-04-04 00:00:00,AMZN,0.0011811666914758323,-0.07466701313040858
2006-04-03 00:00:00,AMZN,-0.039218265115713025,0.0011811666914758323
2006-03-31 00:00:00,AMZN,-0.029933803262320646,-0.039218265115713025
2006-03-30 00:00:00,AMZN,-0.026682070480675835,-0.029933803262320646
2006-03-29 00:00:00,AMZN,-0.029475786606780185,-0.026682070480675835
2006-03-28 00:00:00,AMZN,0.012493063805414817,-0.029475786606780185
2006-03-27 00:00:00,AMZN,-0.013432140555266092,0.012493063805414817
2006-03-24 00:00:00,AMZN,-0.014726065069608385,-0.013432140555266092
2006-03-23 00:00:00,AMZN,-0.012187134300656988,-0.014726065069608385
2006-03-22 00:00:00,AMZN,-0.027732071068341857,-0.012187134300656988
2006-03-21 00:00:00,AMZN,-0.0320898878945417,-0.027732071068341857
2006-03-20 00:00:00,AMZN,-0.056995150798608396,-0.0320898878945417
2006-03-17 00:00:00,AMZN,-0.07294918879906598,-0.056995150798608396
2006-03-16 00:00:00,AMZN,-0.047702153851017615,-0.07294918879906598
2006-03-15 00:00:00,AMZN,-0.07229139744529767,-0.047702153851017615
2006-03-14 00:00:00,AMZN,-0.0868172619481592,-0.07229139744529767
2006-03-13 00:00:00,AMZN,-0.08227379042580063,-0.0868172619481592
2006-03-10 00:00:00,AMZN,-0.04532038371263658,-0.08227379042580063
2006-03-09 00:00:00,AMZN,-0.05897592919740535,-0.04532038371263658
2006-03-08 00:00:00,AMZN,-0.0662673471077434,-0.05897592919740535
2006-03-07 00:00:00,AMZN,-0.07240604149509589,-0.0662673471077434
2006-03-06 00:00:00,AMZN,-0.062428515670577944,-0.07240604149509589
2006-03-03 00:00:00,AMZN,-0.08483323998131087,-0.062428515670577944
2006-03-02 00:00:00,AMZN,-0.11757698942593364,-0.08483323998131087
2006-03-01 00:00:00,AMZN,-0.10527903697908458,-0.11757698942593364
2006-02-28 00:00:00,AMZN,-0.0895289070339843,-0.10527903697908458
2006-02-27 00:00:00,AMZN,-0.10821874882182314,-0.0895289070339843
2006-02-24 00:00:00,AMZN,-0.1061600396453215,-0.10821874882182314
2006-02-23 00:00:00,AMZN,-0.12021845644845564,-0.1061600396453215
2006-02-22 00:00:00,AMZN,-0.09576436966371726,-0.12021845644845564
2006-02-21 00:00:00,AMZN,-0.07681098354181748,-0.09576436966371726
2006-02-17 00:00:00,AMZN,-0.07137704060061068,-0.07681098354181748
2006-02-16 00:00:00,AMZN,-0.0760053893261452,-0.07137704060061068
2006-02-15 00:00:00,AMZN,-0.055338534271636264,-0.0760053893261452
2006-02-14 00:00:00,AMZN,-0.05814225591044142,-0.055338534271636264
2006-02-13 00:00:00,AMZN,-0.025533810182264305,-0.05814225591044142
2006-02-10 00:00:00,AMZN,-0.04684312035676652,-0.025533810182264305
2006-02-09 00:00:00,AMZN,-0.025800556230836325,-0.04684312035676652
2006-02-08 00:00:00,AMZN,-0.07609311887617287,-0.025800556230836325
2006-02-07 00:00:00,AMZN,-0.07557084291077454,-0.07609311887617287
2006-02-06 00:00:00,AMZN,-0.06080759747433728,-0.07557084291077454
2006-02-03 00:00:00,AMZN,-0.1114747047656861,-0.06080759747433728
2006-02-02 00:00:00,AMZN,-0.012682352534261976,-0.1114747047656861
2006-02-01 00:00:00,AMZN,-0.028760083699165273,-0.012682352534261976
2006-01-31 00:00:00,AMZN,-0.01139051759236398,-0.028760083699165273
2006-01-30 00:00:00,AMZN,-0.0015584244505645328,-0.01139051759236398
2006-01-27 00:00:00,AMZN,0.04562222946501859,-0.0015584244505645328
2006-01-26 00:00:00,AMZN,0.028850516353651212,0.04562222946501859
2006-01-25 00:00:00,AMZN,-0.021320955861103386,0.028850516353651212
2006-01-24 00:00:00,AMZN,-0.03580337316116278,-0.021320955861103386
2006-01-23 00:00:00,AMZN,-0.06225739937963359,-0.03580337316116278
2006-01-20 00:00:00,AMZN,-0.038626062924659754,-0.06225739937963359
2006-01-19 00:00:00,AMZN,-0.06333894113695226,-0.038626062924659754
2006-01-18 00:00:00,AMZN,-0.10513758111412785,-0.06333894113695226
2006-01-17 00:00:00,AMZN,-0.13488117385416953,-0.10513758111412785
2006-01-13 00:00:00,AMZN,-0.13599228352031445,-0.13488117385416953
2006-01-12 00:00:00,AMZN,-0.1234573763927167,-0.13599228352031445
2006-01-11 00:00:00,AMZN,-0.10806718691089034,-0.1234573763927167
2006-01-10 00:00:00,AMZN,-0.059703689996743026,-0.10806718691089034
2006-01-09 00:00:00,AMZN,0.031086121983516568,-0.059703689996743026
2006-01-06 00:00:00,AMZN,0.044952213974474464,0.031086121983516568
2006-01-05 00:00:00,AMZN,0.06699979904854514,0.044952213974474464
2006-01-04 00:00:00,AMZN,0.04971644854785606,0.06699979904854514
2006-01-03 00:00:00,AMZN,0.06015862246141479,0.04971644854785606
2005-12-30 00:00:00,AMZN,0.09237252681004904,0.06015862246141479
2005-12-29 00:00:00,AMZN,0.11868043213593338,0.09237252681004904
2005-12-28 00:00:00,AMZN,0.08802969173269504,0.11868043213593338
2005-12-27 00:00:00,AMZN,0.08957413208709952,0.08802969173269504
2005-12-23 00:00:00,AMZN,0.1176326009478812,0.08957413208709952
2005-12-22 00:00:00,AMZN,0.10751682946333374,0.1176326009478812
2005-12-21 00:00:00,AMZN,0.1096865648950478,0.10751682946333374
2005-12-20 00:00:00,AMZN,0.11190666569746321,0.1096865648950478
2005-12-19 00:00:00,AMZN,0.1286441437572292,0.11190666569746321
2005-12-16 00:00:00,AMZN,0.15260459688879746,0.1286441437572292
2005-12-15 00:00:00,AMZN,0.1417483556303465,0.15260459688879746
2005-12-14 00:00:00,AMZN,0.14282481222353827,0.1417483556303465
2005-12-13 00:00:00,AMZN,0.09955580957771826,0.14282481222353827
2005-12-12 00:00:00,AMZN,0.09102296605874782,0.09955580957771826
2005-12-09 00:00:00,AMZN,0.09214180774963543,0.09102296605874782
2005-12-08 00:00:00,AMZN,0.08705925488358823,0.09214180774963543
2005-12-07 00:00:00,AMZN,0.0997808792174415,0.08705925488358823
2005-12-06 00:00:00,AMZN,0.10796696832161823,0.0997808792174415
2005-12-05 00:00:00,AMZN,0.1323977624502024,0.10796696832161823
2005-12-02 00:00:00,AMZN,0.12504282348392293,0.1323977624502024
2005-12-01 00:00:00,AMZN,0.1398315128756804,0.12504282348392293
2005-11-30 00:00:00,AMZN,0.19009939042941149,0.1398315128756804
2005-11-29 00:00:00,AMZN,0.18740740939430123,0.19009939042941149
2005-11-28 00:00:00,AMZN,0.15603396823786198,0.18740740939430123
2005-11-25 00:00:00,AMZN,0.15440318878715376,0.15603396823786198
2005-11-23 00:00:00,AMZN,0.19723047890942214,0.15440318878715376
2005-11-22 00:00:00,AMZN,0.2231222259260286,0.19723047890942214
2005-11-21 00:00:00,AMZN,0.23044578913354608,0.2231222259260286
2005-11-18 00:00:00,AMZN,0.23781126854454615,0.23044578913354608
2005-11-17 00:00:00,AMZN,0.20656809299821366,0.23781126854454615
2005-11-16 00:00:00,AMZN,0.161654028919626,0.20656809299821366
2005-11-15 00:00:00,AMZN,0.18872330953763328,0.161654028919626
2005-11-14 00:00:00,AMZN,0.15273934963031444,0.18872330953763328
2005-11-11 00:00:00,AMZN,0.15511316260485453,0.15273934963031444
2005-11-10 00:00:00,AMZN,0.14829847885731806,0.15511316260485453
2005-11-09 00:00:00,AMZN,0.1471261561325048,0.14829847885731806
2005-11-08 00:00:00,AMZN,0.16644055070512054,0.1471261561325048
2005-11-07 00:00:00,AMZN,0.14456417160830481,0.16644055070512054
2005-11-04 00:00:00,AMZN,0.11917330877797716,0.14456417160830481
2005-11-03 00:00:00,AMZN,0.11916315763048924,0.11917330877797716
2005-11-02 00:00:00,AMZN,0.13212969205915637,0.11916315763048924
2005-11-01 00:00:00,AMZN,0.16936125966994453,0.13212969205915637
2005-10-31 00:00:00,AMZN,0.15278347785794666,0.16936125966994453
2005-10-28 00:00:00,AMZN,0.19098917526723924,0.15278347785794666
2005-10-27 00:00:00,AMZN,0.17409065213789332,0.19098917526723924
2005-10-26 00:00:00,AMZN,0.1608906887383419,0.17409065213789332
2005-10-25 00:00:00,AMZN,0.37073893729608454,0.1608906887383419
2005-10-24 00:00:00,AMZN,0.3763739533257582,0.37073893729608454
2005-10-21 00:00:00,AMZN,0.37499143877640706,0.3763739533257582
2005-10-20 00:00:00,AMZN,0.3353474944235446,0.37499143877640706
2005-10-19 00:00:00,AMZN,0.39028227349946976,0.3353474944235446
2005-10-18 00:00:00,AMZN,0.4243784248846658,0.39028227349946976
2005-10-17 00:00:00,AMZN,0.40312661339724953,0.4243784248846658
2005-10-14 00:00:00,AMZN,0.350637838815677,0.40312661339724953
2005-10-13 00:00:00,AMZN,0.32091024242185107,0.350637838815677
2005-10-12 00:00:00,AMZN,0.43896736781675916,0.32091024242185107
2005-10-11 00:00:00,AMZN,0.4011412779431134,0.43896736781675916
2005-10-10 00:00:00,AMZN,0.446980893499334,0.4011412779431134
2005-10-07 00:00:00,AMZN,0.41945150762215544,0.446980893499334
2005-10-06 00:00:00,AMZN,0.41781131254639203,0.41945150762215544
2005-10-05 00:00:00,AMZN,0.40394702569912355,0.41781131254639203
2005-10-04 00:00:00,AMZN,0.3922449073372569,0.40394702569912355
2005-10-03 00:00:00,AMZN,0.4076398447875471,0.3922449073372569
2005-09-30 00:00:00,AMZN,0.4073754743083693,0.4076398447875471
2005-09-29 00:00:00,AMZN,0.4252961222388536,0.4073754743083693
2005-09-28 00:00:00,AMZN,0.4141518297833702,0.4252961222388536
2005-09-27 00:00:00,AMZN,0.3451565164381123,0.4141518297833702
2005-09-26 00:00:00,AMZN,0.3407305379372807,0.3451565164381123
2005-09-23 00:00:00,AMZN,0.320856194151089,0.3407305379372807
2005-09-22 00:00:00,AMZN,0.35041166608619423,0.320856194151089
2005-09-21 00:00:00,AMZN,0.3184409701083595,0.35041166608619423
2005-09-20 00:00:00,AMZN,0.31108424637637766,0.3184409701083595
2005-09-19 00:00:00,AMZN,0.352626637058318,0.31108424637637766
2005-09-16 00:00:00,AMZN,0.39202322568938675,0.352626637058318
2005-09-15 00:00:00,AMZN,0.4264214410335665,0.39202322568938675
2005-09-14 00:00:00,AMZN,0.4469902239941459,0.4264214410335665
2005-09-13 00:00:00,AMZN,0.4397403375942581,0.4469902239941459
2005-09-12 00:00:00,AMZN,0.44196453852218487,0.4397403375942581
2005-09-09 00:00:00,AMZN,0.39417990933069746,0.44196453852218487
2005-09-08 00:00:00,AMZN,0.4373649982219132,0.39417990933069746
2005-09-07 00:00:00,AMZN,0.49619004330882976,0.4373649982219132
2005-09-06 00:00:00,AMZN,0.4887555771717169,0.49619004330882976
2005-09-02 00:00:00,AMZN,0.49582394070093727,0.4887555771717169
2005-09-01 00:00:00,AMZN,0.506412156456669,0.49582394070093727
2005-08-31 00:00:00,AMZN,0.5167194436935518,0.506412156456669
2005-08-30 00:00:00,AMZN,0.5196312010123827,0.5167194436935518
2005-08-29 00:00:00,AMZN,0.5547307322610535,0.5196312010123827
2005-08-26 00:00:00,AMZN,0.5428366690784252,0.5547307322610535
2005-08-25 00:00:00,AMZN,0.5299483151782673,0.5428366690784252
2005-08-24 00:00:00,AMZN,0.5418255232463309,0.5299483151782673
2005-08-23 00:00:00,AMZN,0.5810707687050627,0.5418255232463309
2005-08-22 00:00:00,AMZN,0.5892985916219662,0.5810707687050627
2005-08-19 00:00:00,AMZN,0.5888677781131935,0.5892985916219662
2005-08-18 00:00:00,AMZN,0.5731000351298983,0.5888677781131935
2005-08-17 00:00:00,AMZN,0.5585167550108046,0.5731000351298983
2005-08-16 00:00:00,AMZN,0.5942464825911777,0.5585167550108046
2005-08-15 00:00:00,AMZN,0.5733299686602356,0.5942464825911777
2005-08-12 00:00:00,AMZN,0.5969045306641916,0.5733299686602356
2005-08-11 00:00:00,AMZN,0.7113520372477864,0.5969045306641916
2005-08-10 00:00:00,AMZN,0.7185340327555518,0.7113520372477864
2005-08-09 00:00:00,AMZN,0.7457482110882758,0.7185340327555518
2005-08-08 00:00:00,AMZN,0.7830955927413625,0.7457482110882758
2005-08-05 00:00:00,AMZN,0.7538832751618736,0.7830955927413625
2005-08-04 00:00:00,AMZN,0.7727909270858804,0.7538832751618736
2005-08-03 00:00:00,AMZN,0.7769207368530631,0.7727909270858804
2005-08-02 00:00:00,AMZN,0.7935798479075218,0.7769207368530631
2005-08-01 00:00:00,AMZN,0.7504829500989494,0.7935798479075218
2005-07-29 00:00:00,AMZN,0.7631792356684814,0.7504829500989494
2005-07-28 00:00:00,AMZN,0.7370394613971689,0.7631792356684814
2005-07-27 00:00:00,AMZN,0.652677000003701,0.7370394613971689
2005-07-26 00:00:00,AMZN,0.4407026897638253,0.652677000003701
2005-07-25 00:00:00,AMZN,0.4427669421547531,0.4407026897638253
2005-07-22 00:00:00,AMZN,0.4365364396018552,0.4427669421547531
2005-07-21 00:00:00,AMZN,0.4600974720201365,0.4365364396018552
2005-07-20 00:00:00,AMZN,0.45711768501739747,0.4600974720201365
2005-07-19 00:00:00,AMZN,0.4719617476687388,0.45711768501739747
2005-07-18 00:00:00,AMZN,0.4929329200222352,0.4719617476687388
2005-07-15 00:00:00,AMZN,0.4891737991393248,0.4929329200222352
2005-07-14 00:00:00,AMZN,0.5200445880299323,0.4891737991393248
2005-07-13 00:00:00,AMZN,0.5856377092038079,0.5200445880299323
2005-07-12 00:00:00,AMZN,0.5814888709193207,0.5856377092038079
2005-07-11 00:00:00,AMZN,0.5558251746684726,0.5814888709193207
2005-07-08 00:00:00,AMZN,0.51271181425812,0.5558251746684726
2005-07-07 00:00:00,AMZN,0.5031107235223378,0.51271181425812
2005-07-06 00:00:00,AMZN,0.5172140261963656,0.5031107235223378
2005-07-05 00:00:00,AMZN,0.49452134542373427,0.5172140261963656
2005-07-01 00:00:00,AMZN,0.5017333608509695,0.49452134542373427
2005-06-30 00:00:00,AMZN,0.4972299693422253,0.5017333608509695
2005-06-29 00:00:00,AMZN,0.5272492390778727,0.4972299693422253
2005-06-28 00:00:00,AMZN,0.5048432989607332,0.5272492390778727
2005-06-27 00:00:00,AMZN,0.5488269016288514,0.5048432989607332
2005-06-24 00:00:00,AMZN,0.5446918314949669,0.5488269016288514
2005-06-23 00:00:00,AMZN,0.5173671868897454,0.5446918314949669
2005-06-22 00:00:00,AMZN,0.5216765953133602,0.5173671868897454
2005-06-21 00:00:00,AMZN,0.5564491836099386,0.5216765953133602
2005-06-20 00:00:00,AMZN,0.5805229403537919,0.5564491836099386
2005-06-17 00:00:00,AMZN,0.5351230143544041,0.5805229403537919
2005-06-16 00:00:00,AMZN,0.5603013761878435,0.5351230143544041
2005-06-15 00:00:00,AMZN,0.5807704561474882,0.5603013761878435
2005-06-14 00:00:00,AMZN,0.621135972279014,0.5807704561474882
2005-06-13 00:00:00,AMZN,0.617764200488309,0.621135972279014
2005-06-10 00:00:00,AMZN,0.6255499045900565,0.617764200488309
2005-06-09 00:00:00,AMZN,0.5571674559759088,0.6255499045900565
2005-06-08 00:00:00,AMZN,0.5712653469499702,0.5571674559759088
2005-06-07 00:00:00,AMZN,0.6113087364983607,0.5712653469499702
2005-06-06 00:00:00,AMZN,0.5711156682895813,0.6113087364983607
2005-06-03 00:00:00,AMZN,0.5501291243975381,0.5711156682895813
2005-06-02 00:00:00,AMZN,0.5145522947586232,0.5501291243975381
2005-06-01 00:00:00,AMZN,0.5085003107316268,0.5145522947586232
2005-05-31 00:00:00,AMZN,0.4875167325949801,0.5085003107316268
2005-05-27 00:00:00,AMZN,0.4577669635340398,0.4875167325949801
2005-05-26 00:00:00,AMZN,0.4492815100716083,0.4577669635340398
2005-05-25 00:00:00,AMZN,0.47588372310777927,0.4492815100716083
2005-05-24 00:00:00,AMZN,0.4910229880642589,0.47588372310777927
2005-05-23 00:00:00,AMZN,0.4946380291397585,0.4910229880642589
2005-05-20 00:00:00,AMZN,0.5746214005116907,0.4946380291397585
2005-05-19 00:00:00,AMZN,0.5786134264005851,0.5746214005116907
2005-05-18 00:00:00,AMZN,0.6418492580836983,0.5786134264005851
2005-05-17 00:00:00,AMZN,0.6358752474282399,0.6418492580836983
2005-05-16 00:00:00,AMZN,0.6182308591159489,0.6358752474282399
2005-05-13 00:00:00,AMZN,0.6238749176852605,0.6182308591159489
2005-05-12 00:00:00,AMZN,0.6518850396498652,0.6238749176852605
2005-05-11 00:00:00,AMZN,0.581827479977278,0.6518850396498652
2005-05-10 00:00:00,AMZN,0.5653977081485906,0.581827479977278
2005-05-09 00:00:00,AMZN,0.5605798897857099,0.5653977081485906
2005-05-06 00:00:00,AMZN,0.5438988018278883,0.5605798897857099
2005-05-05 00:00:00,AMZN,0.5420411834387173,0.5438988018278883
2005-05-04 00:00:00,AMZN,0.522531643837725,0.5420411834387173
2005-05-03 00:00:00,AMZN,0.5275593884316028,0.522531643837725
2005-05-02 00:00:00,AMZN,0.5133061188896944,0.5275593884316028
2005-04-29 00:00:00,AMZN,0.49465305242376245,0.5133061188896944
2005-04-28 00:00:00,AMZN,0.5240195013685014,0.49465305242376245
2005-04-27 00:00:00,AMZN,0.4695747408232571,0.5240195013685014
2005-04-26 00:00:00,AMZN,0.5053925363316314,0.4695747408232571
2005-04-25 00:00:00,AMZN,0.5101655227630308,0.5053925363316314
2005-04-22 00:00:00,AMZN,0.5501342415058494,0.5101655227630308
2005-04-21 00:00:00,AMZN,0.5110011051036092,0.5501342415058494
2005-04-20 00:00:00,AMZN,0.5595482943451693,0.5110011051036092
2005-04-19 00:00:00,AMZN,0.4720064657701324,0.5595482943451693
2005-04-18 00:00:00,AMZN,0.5430415432284981,0.4720064657701324
2005-04-15 00:00:00,AMZN,0.5557687639384419,0.5430415432284981
2005-04-14 00:00:00,AMZN,0.5184853184480811,0.5557687639384419
2005-04-13 00:00:00,AMZN,0.3920165302690475,0.5184853184480811
2005-04-12 00:00:00,AMZN,0.3520392324670185,0.3920165302690475
2005-04-11 00:00:00,AMZN,0.3747137333715276,0.3520392324670185
2005-04-08 00:00:00,AMZN,0.3175132039184698,0.3747137333715276
2005-04-07 00:00:00,AMZN,0.3344285742936375,0.3175132039184698
2005-04-06 00:00:00,AMZN,0.37005524849439553,0.3344285742936375
2005-04-05 00:00:00,AMZN,0.40273608094772695,0.37005524849439553
2005-04-04 00:00:00,AMZN,0.4186967568230995,0.40273608094772695
2005-04-01 00:00:00,AMZN,0.385311077708294,0.4186967568230995
2005-03-31 00:00:00,AMZN,0.3697720778960263,0.385311077708294
2005-03-30 00:00:00,AMZN,0.33555340264860756,0.3697720778960263
2005-03-29 00:00:00,AMZN,0.33363712532123335,0.33555340264860756
2005-03-28 00:00:00,AMZN,0.30761116292567015,0.33363712532123335
2005-03-24 00:00:00,AMZN,0.2885477770125464,0.30761116292567015
2005-03-23 00:00:00,AMZN,0.29877641564724633,0.2885477770125464
2005-03-22 00:00:00,AMZN,0.28911913505142106,0.29877641564724633
2005-03-21 00:00:00,AMZN,0.2832740730280694,0.28911913505142106
2005-03-18 00:00:00,AMZN,0.32437564288096454,0.2832740730280694
2005-03-17 00:00:00,AMZN,0.3391406728969819,0.32437564288096454
2005-03-16 00:00:00,AMZN,0.3698929782863103,0.3391406728969819
2005-03-15 00:00:00,AMZN,0.3898558512774759,0.3698929782863103
2005-03-14 00:00:00,AMZN,0.42926637819939883,0.3898558512774759
2005-03-11 00:00:00,AMZN,0.43724523770714163,0.42926637819939883
2005-03-10 00:00:00,AMZN,0.45981221049516807,0.43724523770714163
2005-03-09 00:00:00,AMZN,0.49836024215415886,0.45981221049516807
2005-03-08 00:00:00,AMZN,0.47240697564024337,0.49836024215415886
2005-03-07 00:00:00,AMZN,0.4150353835200158,0.47240697564024337
2005-03-04 00:00:00,AMZN,0.3947667468747198,0.4150353835200158
2005-03-03 00:00:00,AMZN,0.4208388964911982,0.3947667468747198
2005-03-02 00:00:00,AMZN,0.34014115342953866,0.4208388964911982
2005-03-01 00:00:00,AMZN,0.3245793930667251,0.34014115342953866
2005-02-28 00:00:00,AMZN,0.30615336392740744,0.3245793930667251
2005-02-25 00:00:00,AMZN,0.3097559116690505,0.30615336392740744
2005-02-24 00:00:00,AMZN,0.2994022409311803,0.3097559116690505
2005-02-23 00:00:00,AMZN,0.28894639001316724,0.2994022409311803
2005-02-22 00:00:00,AMZN,0.35602935609984576,0.28894639001316724
2005-02-18 00:00:00,AMZN,0.3549253121250191,0.35602935609984576
2005-02-17 00:00:00,AMZN,0.3539108831057878,0.3549253121250191
2005-02-16 00:00:00,AMZN,0.3179522620493258,0.3539108831057878
2005-02-15 00:00:00,AMZN,0.3616779248890496,0.3179522620493258
2005-02-14 00:00:00,AMZN,0.4181676751384049,0.3616779248890496
2005-02-11 00:00:00,AMZN,0.46763562252577895,0.4181676751384049
2005-02-10 00:00:00,AMZN,0.5210150789807453,0.46763562252577895
2005-02-09 00:00:00,AMZN,0.518328645551442,0.5210150789807453
2005-02-08 00:00:00,AMZN,0.49467142569083755,0.518328645551442
2005-02-07 00:00:00,AMZN,0.5060416336128981,0.49467142569083755
2005-02-04 00:00:00,AMZN,0.5092193812001222,0.5060416336128981
2005-02-03 00:00:00,AMZN,0.5304822906817042,0.5092193812001222
2005-02-02 00:00:00,AMZN,0.7519342517473966,0.5304822906817042
2005-02-01 00:00:00,AMZN,0.8251673365043835,0.7519342517473966
2005-01-31 00:00:00,AMZN,0.8721740448781874,0.8251673365043835
2005-01-28 00:00:00,AMZN,0.9010419344896452,0.8721740448781874
2005-01-27 00:00:00,AMZN,0.9402359101903031,0.9010419344896452
2005-01-26 00:00:00,AMZN,0.9059874551155767,0.9402359101903031
2005-01-25 00:00:00,AMZN,0.8927860533642502,0.9059874551155767
2005-01-24 00:00:00,AMZN,0.9009306328563815,0.8927860533642502
2005-01-21 00:00:00,AMZN,0.9450714601908752,0.9009306328563815
2005-01-20 00:00:00,AMZN,1.0026319167985163,0.9450714601908752
2005-01-19 00:00:00,AMZN,1.0955231113577093,1.0026319167985163
2005-01-18 00:00:00,AMZN,1.1019172334049814,1.0955231113577093
2005-01-14 00:00:00,AMZN,1.1139680938934777,1.1019172334049814
2005-01-13 00:00:00,AMZN,1.0330196488312864,1.1139680938934777
2005-01-12 00:00:00,AMZN,1.1525433619915995,1.0330196488312864
2005-01-11 00:00:00,AMZN,1.148497839241326,1.1525433619915995
2005-01-10 00:00:00,AMZN,1.0210724452545077,1.148497839241326
2005-01-07 00:00:00,AMZN,1.0356990325600939,1.0210724452545077
2005-01-06 00:00:00,AMZN,1.1183833194959076,1.0356990325600939
2005-01-05 00:00:00,AMZN,1.1572095476142938,1.1183833194959076
2005-01-04 00:00:00,AMZN,1.195378498447039,1.1572095476142938
2005-01-03 00:00:00,GOOGL,1.2653101728149063,1.2963213497546056
2004-12-31 00:00:00,GOOGL,1.16564154032294,1.2653101728149063
2004-12-30 00:00:00,GOOGL,1.1861083568650392,1.16564154032294
2004-12-29 00:00:00,GOOGL,1.1412531710682612,1.1861083568650392
2004-12-28 00:00:00,GOOGL,1.148808884663632,1.1412531710682612
2004-12-27 00:00:00,AMZN,1.2282933448900049,1.316406857607856
