Date,Ticker,Min_Daily_Percent_Change,Subsequent_Day_Percent_Change
2006-02-21,AAPL,0.0,3.242614339560169
2006-02-17,AAPL,0.0,-1.7214137392663746
2006-02-16,AAPL,0.0,-0.39674929819917637
2006-02-15,GOOGL,0.0,7.033125025893798
2006-02-14,GOOGL,0.0,-0.2738064795655723
2006-02-13,AAPL,0.0,4.527917042301948
2006-02-10,AAPL,0.0,-3.862694796935448
2006-02-09,MSFT,0.0,0.11250880316971366
2006-02-08,AAPL,0.0,-5.6096773031915115
2006-02-07,AAPL,0.0,1.7899128910547826
2006-02-06,GOOGL,0.0,-4.461182632958578
2006-02-03,AAPL,0.0,-6.332656930863031
2006-02-02,AAPL,0.0,-0.3467695662753296
2006-02-01,AMZN,0.0,-2.8194543499412466
2006-01-31,GOOGL,0.0,-7.137241892139996
2006-01-30,AAPL,0.0,0.6800542001746808
2006-01-27,AAPL,0.0,4.12329258304824
2006-01-26,GOOGL,0.0,-0.17961458344000505
2006-01-25,MSFT,0.0,0.3787948794804108
2006-01-24,AAPL,0.0,-2.419781123971365
2006-01-23,AAPL,0.0,-2.098672710475418
2006-01-20,GOOGL,0.0,7.019465340166227
2006-01-19,AAPL,0.0,-3.7322791747716564
2006-01-18,AAPL,0.0,-4.182282941482295
2006-01-17,GOOGL,0.0,-4.752608954290937
2006-01-13,AAPL,0.0,-1.0281773064419522
2006-01-12,AAPL,0.0,1.542270275363343
2006-01-11,MSFT,0.0,-0.549687031079746
2006-01-10,AAPL,0.0,3.7595846686161107
2006-01-09,AAPL,0.0,6.324788109928026
2006-01-06,MSFT,0.0,-0.185762484142474
2006-01-05,AMZN,0.0,0.4617064726468086
2006-01-04,MSFT,0.0,0.07410325660162788
2006-01-03,AAPL,0.0,0.2942934545285323
2005-12-30,AAPL,0.0,3.978281741901693
2005-12-29,GOOGL,0.0,-1.2590701686735202
2005-12-28,AAPL,0.0,-2.8815709561465948
2005-12-27,AAPL,0.0,-0.8891613599013968
2005-12-23,GOOGL,0.0,-1.4596192008409616
2005-12-22,AAPL,0.0,-0.9051070518136423
2005-12-21,AAPL,0.0,0.7074286928193773
2005-12-20,MSFT,0.0,-0.4839888998771558
2005-12-19,AAPL,0.0,1.0226411449949198
2005-12-16,AAPL,0.0,0.37973094498949483
2005-12-15,MSFT,0.0,-0.07431180073218235
2005-12-14,AMZN,0.0,0.14167110916897735
2005-12-13,MSFT,0.0,-0.14740291160688163
2005-12-12,MSFT,0.0,-1.165764301657066
2005-12-09,MSFT,0.0,-0.9382857555446104
2005-12-08,AAPL,0.0,0.337490498699032
2005-12-07,MSFT,0.0,-0.21621834005373045
2005-12-06,GOOGL,0.0,-0.07910270785807266
2005-12-05,MSFT,0.0,-0.574515150379211
2005-12-02,MSFT,0.0,-0.5711946244352769
2005-12-01,AMZN,0.0,0.12244983356923798
2005-11-30,AAPL,0.0,5.573576483929768
2005-11-29,AAPL,0.0,-0.41115097900115327
2005-11-28,MSFT,0.0,-0.25222853606667683
2005-11-25,GOOGL,0.0,-1.1991813034655607
2005-11-23,MSFT,0.0,-0.5730649514615997
2005-11-22,AAPL,0.0,0.8869037442297828
2005-11-21,AAPL,0.0,2.401539097662916
2005-11-18,GOOGL,0.0,2.2862854865717166
2005-11-17,AAPL,0.0,0.06194653555460336
2005-11-16,AAPL,0.0,-0.6619952765193833
2005-11-15,GOOGL,0.0,1.3620114082973482
2005-11-14,AAPL,0.0,1.3507019943691563
2005-11-11,AAPL,0.0,-0.14625647058732433
2005-11-10,MSFT,0.0,0.7013732792129878
2005-11-09,AAPL,0.0,1.7800440527062846
2005-11-08,AAPL,0.0,0.3505532156540351
2005-11-07,MSFT,0.0,0.148127440408437
2005-11-04,AAPL,0.0,-1.5044852921121978
2005-11-03,AAPL,0.0,-1.1317901663779442
2005-11-02,AAPL,0.0,3.1693599459973
2005-11-01,GOOGL,0.0,0.07908384807897795
2005-10-31,AAPL,0.0,-0.15633619072835991
2005-10-28,AAPL,0.0,5.727974450414241
2005-10-27,MSFT,0.0,2.7363994393338276
2005-10-26,AAPL,0.0,-2.8406048171890577
2005-10-25,AAPL,0.0,1.6577890582269703
2005-10-24,MSFT,0.0,-0.2789348631002722
2005-10-21,AAPL,0.0,2.0301657567037235
2005-10-20,AAPL,0.0,-0.8550057948451518
2005-10-19,AAPL,0.0,2.1841762739227324
2005-10-18,MSFT,0.0,2.1164782952991144
2005-10-17,AMZN,0.0,-0.8218503697235721
2005-10-14,GOOGL,0.0,2.9918207819017146
2005-10-13,MSFT,0.0,0.3253325589596473
2005-10-12,MSFT,0.0,1.1934345965642954
2005-10-11,MSFT,0.0,-0.45063519212557085
2005-10-10,AAPL,0.0,2.422013080341717
2005-10-07,GOOGL,0.0,-0.7476333416236985
2005-10-06,AAPL,0.0,-0.7737266441854406
2005-10-05,AAPL,0.0,-2.0462063288017402
2005-10-04,MSFT,0.0,-1.2410128158209461
2005-10-03,AAPL,0.0,-1.2675036892389762
2005-09-30,AAPL,0.0,1.5482450321830086
2005-09-29,AAPL,0.0,2.4264865820813752
2005-09-28,MSFT,0.0,1.0518485385815535
2005-09-27,AAPL,0.0,-4.4160976956711835
2005-09-26,AAPL,0.0,-0.7429878160087886
2005-09-23,MSFT,0.0,0.0
2005-09-22,AAPL,0.0,2.5048478111704098
2005-09-21,AAPL,0.0,-0.40298874492206216
2005-09-20,AAPL,0.0,-2.0304931578417307
2005-09-19,MSFT,0.0,-0.6153791154253798
2005-09-16,AAPL,0.0,2.792371161280592
2005-09-15,AAPL,0.0,2.687032825525052
2005-09-14,AAPL,0.0,0.5240636480551445
2005-09-13,GOOGL,0.0,-2.7849026897542104
2005-09-12,AAPL,0.0,-1.1283843631423438
2005-09-09,AAPL,0.0,0.17539335614950946
2005-09-08,MSFT,0.0,-0.11272186209283569
2005-09-07,MSFT,0.0,-0.8938669553399466
2005-09-06,AAPL,0.0,-0.24596475641661075
2005-09-02,AAPL,0.0,5.582028760485254
2005-09-01,GOOGL,0.0,0.7685623569379543
2005-08-31,AAPL,0.0,-1.3436038511647193
2005-08-30,AAPL,0.0,0.687157905794895
2005-08-29,MSFT,0.0,0.11053022690062249
2005-08-26,AAPL,0.0,0.21865569030033774
2005-08-25,AAPL,0.0,-0.6947405628860736
2005-08-24,MSFT,0.0,0.8205691286051834
2005-08-23,AAPL,0.0,0.0655810801448722
2005-08-22,AAPL,0.0,-0.2833966248999463
2005-08-19,AAPL,0.0,0.08721769488120683
2005-08-18,MSFT,0.0,-0.37287558211799565
2005-08-17,GOOGL,0.0,-1.7923563797307025
2005-08-16,AAPL,0.0,1.9459522484637028
2005-08-15,AAPL,0.0,-2.9991646616046657
2005-08-12,MSFT,0.0,0.5932566584385633
2005-08-11,AAPL,0.0,4.77271106883422
2005-08-10,AAPL,0.0,1.429250781861097
2005-08-09,MSFT,0.0,-1.4624668790019641
2005-08-08,MSFT,0.0,0.8109005407519589
2005-08-05,AAPL,0.0,-0.7909077020022646
2005-08-04,AAPL,0.0,0.6555883345590594
2005-08-03,GOOGL,0.0,0.1446452718810791
2005-08-02,AAPL,0.0,0.06943468198005426
2005-08-01,AAPL,0.0,1.029240809039529
2005-07-29,MSFT,0.0,1.2104240188484228
2005-07-28,AMZN,0.0,-1.160244640018205
2005-07-27,GOOGL,0.0,-1.1551502398329387
2005-07-26,MSFT,0.0,0.7047483797604467
2005-07-25,AAPL,0.0,-0.41087546476151454
2005-07-22,AAPL,0.0,-0.4318440054907814
2005-07-21,GOOGL,0.0,-3.675864897445321
2005-07-20,AAPL,0.0,-0.7792697145135116
2005-07-19,AAPL,0.0,1.0187277804650414
2005-07-18,GOOGL,0.0,3.4586318161823044
2005-07-15,AAPL,0.0,-0.14438884753845113
2005-07-14,AAPL,0.0,1.963223937913536
2005-07-13,MSFT,0.0,1.2080975522290964
2005-07-12,AAPL,0.0,0.2877196254442302
2005-07-11,AAPL,0.0,0.36745650289928555
2005-07-08,MSFT,0.0,0.7971651977203555
2005-07-07,AMZN,0.0,2.296821871830212
2005-07-06,MSFT,0.0,-0.20244634039692003
2005-07-05,MSFT,0.0,-1.1209235476597492
2005-07-01,MSFT,0.0,1.09274834453253
2005-06-30,AAPL,0.0,-0.8422230883606068
2005-06-29,MSFT,0.0,-0.9964537650742304
2005-06-28,GOOGL,0.0,-3.072848632104633
2005-06-27,MSFT,0.0,0.07991499085262871
2005-06-24,MSFT,0.0,0.03988035455628123
2005-06-23,AMZN,0.0,-1.1572082859843993
2005-06-22,AAPL,0.0,0.8819485418939722
2005-06-21,AAPL,0.0,1.8225816872536753
2005-06-20,MSFT,0.0,0.15933886600564476
2005-06-17,GOOGL,0.0,2.2832760198881132
2005-06-16,GOOGL,0.0,1.0308489855049234
2005-06-15,AAPL,0.0,2.2893414147584723
2005-06-14,AAPL,0.0,3.138884994507359
2005-06-13,MSFT,0.0,0.19761058137984208
2005-06-10,AAPL,0.0,0.2512661445068091
2005-06-09,AAPL,0.0,-4.887079664087762
2005-06-08,MSFT,0.0,0.4330386640970412
2005-06-07,AAPL,0.0,1.0399866199407874
2005-06-06,AAPL,0.0,-3.639310645482105
2005-06-03,GOOGL,0.0,3.8107357230013292
2005-06-02,AAPL,0.0,-4.495528779096061
2005-06-01,AAPL,0.0,-0.6451807431328902
2005-05-31,GOOGL,0.0,3.8698666881994943
2005-05-27,AAPL,0.0,-1.9723517517596507
2005-05-26,AAPL,0.0,-0.4418664811333647
2005-05-25,MSFT,0.0,0.7390045951295913
2005-05-24,AAPL,0.0,0.2014296322613892
2005-05-23,AAPL,0.0,-0.15087924337260403
2005-05-20,AAPL,0.0,5.885533583027508
2005-05-19,MSFT,0.0,-0.694427548439934
2005-05-18,AAPL,0.0,4.771181673571009
2005-05-17,AAPL,0.0,1.3574666223150682
2005-05-16,AAPL,0.0,-0.5344348869085737
2005-05-13,GOOGL,0.0,0.7895838184944751
2005-05-12,AAPL,0.0,1.8751558344354455
2005-05-11,AAPL,0.0,-4.156124039064353
2005-05-10,MSFT,0.0,0.04017658254255133
2005-05-09,GOOGL,0.0,0.7875598417247445
2005-05-06,GOOGL,0.0,-0.8771175444441278
2005-05-05,MSFT,0.0,-0.039618390084805596
2005-05-04,MSFT,0.0,0.07933237296536903
2005-05-03,MSFT,0.0,-0.5915544378134092
2005-05-02,AAPL,0.0,-0.6038445397616102
2005-04-29,GOOGL,0.0,1.0408945642918201
2005-04-28,AAPL,0.0,1.463094261232706
2005-04-27,AAPL,0.0,-1.1404715577998241
2005-04-26,MSFT,0.0,0.9289197222861303
2005-04-25,AAPL,0.0,-2.1362663483580664
2005-04-22,AAPL,0.0,4.168947649951487
2005-04-21,AAPL,0.0,-4.5185141434998455
2005-04-20,GOOGL,0.0,3.0893619961215575
2005-04-19,AAPL,0.0,-4.259965242952448
2005-04-18,AAPL,0.0,4.12689833912258
2005-04-15,AAPL,0.0,0.763742083459287
2005-04-14,GOOGL,0.0,-3.3690234391661216
2005-04-13,AAPL,0.0,-9.210583861797508
2005-04-12,AAPL,0.0,-3.7974617560427366
2005-04-11,MSFT,0.0,1.401654044744932
2005-04-08,MSFT,0.0,0.12032541020101403
2005-04-07,AAPL,0.0,0.4132519203105315
2005-04-06,MSFT,0.0,1.743030570350786
2005-04-05,AAPL,0.0,1.0504093741320293
2005-04-04,AAPL,0.0,1.946930535381737
2005-04-01,AAPL,0.0,0.4891425845584072
2005-03-31,GOOGL,0.0,-0.26037175637044807
2005-03-30,GOOGL,0.0,0.03324909521032443
2005-03-29,AAPL,0.0,2.5149772588774746
2005-03-28,AAPL,0.0,-1.8340455358315804
2005-03-24,MSFT,0.0,-0.32950672324675256
2005-03-23,AAPL,0.0,-0.11752419917799321
2005-03-22,AAPL,0.0,-0.6537421455399814
2005-03-21,GOOGL,0.0,-1.260536127643444
2005-03-18,AAPL,0.0,1.7225050302777984
2005-03-17,AAPL,0.0,1.6804143952595643
2005-03-16,AMZN,0.0,0.29524624196859545
2005-03-15,GOOGL,0.0,-1.6852688740615944
2005-03-14,AAPL,0.0,1.5872889247380135
2005-03-11,AAPL,0.0,0.12418806652670117
2005-03-10,GOOGL,0.0,-1.2112549750939106
2005-03-09,MSFT,0.0,0.4741680513911183
2005-03-08,AAPL,0.0,-2.911435179791951
2005-03-07,AAPL,0.0,-5.193001229378192
2005-03-04,GOOGL,0.0,1.5653673443693703
2005-03-03,AAPL,0.0,2.440779984585488
2005-03-02,AAPL,0.0,-5.281044551579325
2005-03-01,GOOGL,0.0,-0.47297396144874326
2005-02-28,AAPL,0.0,-0.8024548907365249
2005-02-25,AAPL,0.0,0.8203182103199613
2005-02-24,MSFT,0.0,-0.47301387946841345
2005-02-23,AAPL,0.0,0.7933858944737351
2005-02-22,AAPL,0.0,3.4470370834231523
2005-02-18,MSFT,0.0,-0.9811841204292291
2005-02-17,GOOGL,0.0,0.025270901839932813
2005-02-16,GOOGL,0.0,-0.2570445977110993
2005-02-15,AAPL,0.0,1.945461431410602
2005-02-14,AAPL,0.0,4.466510974320898
2005-02-11,MSFT,0.0,0.15408232094742938
2005-02-10,AAPL,0.0,3.637105534621817
2005-02-09,AAPL,0.0,-0.4825695405866159
2005-02-08,MSFT,0.0,-0.6478512594999012
2005-02-07,AAPL,0.0,2.4828833879146
2005-02-04,AAPL,0.0,0.12683562099489656
2005-02-03,GOOGL,0.0,-3.0826173634551277
2005-02-02,AAPL,0.0,-2.2855363000021844
2005-02-01,AAPL,0.0,2.708658187723787
2005-01-31,MSFT,0.0,0.4186100031328558
2005-01-28,GOOGL,0.0,2.7739609592843153
2005-01-27,AAPL,0.0,1.844613191561847
2005-01-26,AAPL,0.0,0.5398112441402647
2005-01-25,MSFT,0.0,-0.0383961826496123
2005-01-24,AAPL,0.0,1.8230823346767475
2005-01-21,AAPL,0.0,0.38301459015748834
2005-01-20,MSFT,0.0,-0.8120661905643397
2005-01-19,MSFT,0.0,-0.46189898862887163
2005-01-18,AAPL,0.0,-1.089875465768234
2005-01-14,AAPL,0.0,0.6410590733944985
2005-01-13,GOOGL,0.0,2.3754832285955723
2005-01-12,AAPL,0.0,6.630043389593123
2005-01-11,AAPL,0.0,1.394093608498047
2005-01-10,GOOGL,0.0,-0.7792574074019479
2005-01-07,AAPL,0.0,-0.41871628536839467
2005-01-06,AAPL,0.0,7.281159922418549
2005-01-05,MSFT,0.0,-0.11196081958575631
2005-01-04,AAPL,0.0,0.8758014542825368
2005-01-03,AAPL,0.0,1.0269956862592302
2004-12-31,AAPL,0.0,-1.7235472594131656
2004-12-30,MSFT,0.0,-0.14945106248415402
2004-12-29,AAPL,0.0,0.5587043162242397
2004-12-28,AAPL,0.0,0.40508582528154796
2004-12-27,AAPL,0.0,1.6149685637953985
2004-12-23,GOOGL,0.0,2.1341310391571735
2004-12-22,AAPL,0.0,0.4078679349800744
2004-12-21,AAPL,0.0,0.0942586106375562
2004-12-20,MSFT,0.0,0.4452022257858967
2004-12-17,GOOGL,0.0,2.7432149575368023
2004-12-16,AAPL,0.0,-2.417337997070298
2004-12-15,AAPL,0.0,2.0533123981622254
2004-12-14,MSFT,0.0,-0.4406853096317888
2004-12-13,AAPL,0.0,0.5854551000493268
2004-12-10,AAPL,0.0,-0.368414261369451
2004-12-09,MSFT,0.0,-0.5508667695999686
2004-12-08,MSFT,0.0,-0.475157447965429
2004-12-07,AAPL,0.0,0.6201206094206227
2004-12-06,MSFT,0.0,-0.9513881338309599
2004-12-03,AAPL,0.0,4.945743998186577
2004-12-02,AAPL,0.0,-3.8797057442281013
2004-12-01,AAPL,0.0,-3.8059759021013204
2004-11-30,GOOGL,0.0,-1.1099997198114184
2004-11-29,GOOGL,0.0,0.5136637131038455
2004-11-26,GOOGL,0.0,0.9253413904718837
2004-11-24,MSFT,0.0,-0.1501139318550691
2004-11-23,MSFT,0.0,0.41458196162870475
2004-11-22,MSFT,0.0,-0.4502658671326934
2004-11-19,AAPL,0.0,11.201691923079775
2004-11-18,GOOGL,0.0,1.1101567830017676
2004-11-17,AAPL,0.0,0.8924867040898341
2004-11-16,AAPL,0.0,-0.07274110815122518
2004-11-15,MSFT,0.0,-0.9856996390307724
2004-11-12,AAPL,0.0,-0.46840414893915394
2004-11-11,AAPL,0.0,0.36161049154411085
2004-11-10,AAPL,0.0,1.004530614394133
2004-11-09,GOOGL,0.0,-0.497908658645209
2004-11-08,AAPL,0.0,-0.6067540574774436
2004-11-05,AAPL,0.0,-0.6214089197252594
2004-11-04,AAPL,0.0,0.49593884118645803
2004-11-03,GOOGL,0.0,-3.6364800102409016
2004-11-02,AAPL,0.0,3.383238541938976
2004-11-01,AAPL,0.0,2.001927421358097
2004-10-29,MSFT,0.0,0.39322461001598036
2004-10-28,MSFT,0.0,-0.14284340384270824
2004-10-27,AAPL,0.0,3.7574644389906817
2004-10-26,MSFT,0.0,0.8961181659595897
2004-10-25,AAPL,0.0,0.8832782754565189
2004-10-22,AAPL,0.0,0.29525631625384724
2004-10-21,AAPL,0.0,-1.1055051111274383
2004-10-20,GOOGL,0.0,6.327850629668053
2004-10-19,GOOGL,0.0,-5.035823708173605
2004-10-18,AAPL,0.0,-0.6910833770002403
2004-10-15,AAPL,0.0,4.945101411426143
2004-10-14,MSFT,0.0,0.6834187196531968
2004-10-13,AAPL,0.0,13.157250125772768
2004-10-12,AAPL,0.0,3.812907455754539
2004-10-11,GOOGL,0.0,1.5821182193301178
2004-10-08,AAPL,0.0,-1.2033409906343442
2004-10-07,AAPL,0.0,-1.413426180622241
2004-10-06,AMZN,0.0,-0.5077462400941869
2004-10-05,GOOGL,0.0,-0.932314115721544
2004-10-04,AAPL,0.0,1.495233342290811
2004-10-01,AAPL,0.0,0.310325723917929
2004-09-30,GOOGL,0.0,2.299399869102688
2004-09-29,MSFT,0.0,0.2538260103813891
2004-09-28,AAPL,0.0,1.6823317120242784
2004-09-27,AAPL,0.0,1.358893467323072
2004-09-24,GOOGL,0.0,-1.310206777217338
2004-09-23,AAPL,0.0,0.053667354458332636
2004-09-22,AAPL,0.0,0.9479688908483256
2004-09-21,GOOGL,0.0,0.4582250207827524
2004-09-20,AAPL,0.0,0.7955018720261742
2004-09-17,AAPL,0.0,1.5347836792831788
2004-09-16,MSFT,0.0,0.9171230942763058
2004-09-15,AAPL,0.0,3.267057793356863
2004-09-14,AAPL,0.0,-0.81717826556895
2004-09-13,MSFT,0.0,0.6972691870056595
2004-09-10,AMZN,0.0,3.733466704324067
2004-09-09,GOOGL,0.0,2.9518305810618717
2004-09-08,MSFT,0.0,0.07343753190330567
2004-09-07,MSFT,0.0,-0.36557556346640624
2004-09-03,MSFT,0.0,0.922197079527758
2004-09-02,AAPL,0.0,-1.2059257329077282
2004-09-01,GOOGL,0.0,1.256844560385003
2004-08-31,AAPL,0.0,3.9720845568742904
2004-08-30,AAPL,0.0,1.0843961016440224
2004-08-27,MSFT,0.0,-0.582627646542438
2004-08-26,AAPL,0.0,-0.8945122619075443
2004-08-25,AAPL,0.0,4.871497052163295
2004-08-24,AAPL,0.0,3.4428123666048402
2004-08-23,MSFT,0.0,0.0
2004-08-20,AAPL,0.0,0.9090965350364195
2004-08-19,AAPL,0.0,0.29305855688573823
2004-08-18,AAPL,0.0,-3.2451427450446593
2004-08-17,AMZN,0.0,2.9557979557493117
2004-08-16,AAPL,0.0,0.2923533177766776
2004-08-13,AAPL,0.0,-0.19447381978205694
2004-08-12,AAPL,0.0,1.5476046258224638
2004-08-11,AAPL,0.0,-2.06389847503958
2004-08-10,AMZN,0.0,-1.4555293445070032
2004-08-09,MSFT,0.0,1.9867872052397286
2004-08-06,AAPL,0.0,1.745976768180174
2004-08-05,AAPL,0.0,-5.129049464718303
2004-08-04,AAPL,0.0,-1.258289520197762
2004-08-03,AMZN,0.0,-1.3028456757265094
2004-08-02,AAPL,0.0,-0.9183736918514273
2004-07-30,AAPL,0.0,-2.349993891272009
2004-07-29,AAPL,0.0,-0.9190742721432882
2004-07-28,MSFT,0.0,-0.34983727570237777
2004-07-27,AMZN,0.0,-2.9148576227771854
2004-07-26,MSFT,0.0,-0.7675947989638563
2004-07-23,AAPL,0.0,1.8241100699319697
2004-07-22,AAPL,0.0,-3.0934241946272785
2004-07-21,AAPL,0.0,0.18966385072936912
2004-07-20,AMZN,0.0,-4.7456917472464655
2004-07-19,AAPL,0.0,0.7193905932266179
2004-07-16,AAPL,0.0,-0.7142523291587478
2004-07-15,AAPL,0.0,-2.2168978407313737
2004-07-14,MSFT,0.0,-0.924283039519703
2004-07-13,MSFT,0.0,1.9202806886428287
2004-07-12,AAPL,0.0,0.2745822821896947
2004-07-09,AAPL,0.0,-2.9637159118685696
2004-07-08,AAPL,0.0,-0.3649442218142034
2004-07-07,AMZN,0.0,-2.94117839553643
2004-07-06,AAPL,0.0,-1.8093545717566606
2004-07-02,AAPL,0.0,-0.4182305273788059
2004-07-01,AAPL,0.0,-3.7771255920814517
2004-06-30,AMZN,0.0,-3.3823531860917475
2004-06-29,MSFT,0.0,0.2104502902497678
2004-06-28,AAPL,0.0,0.030750944543494835
2004-06-25,AAPL,0.0,-3.590501136324403
2004-06-24,AAPL,0.0,1.5672688722725239
2004-06-23,AMZN,0.0,0.4133120625727491
2004-06-22,AAPL,0.0,2.1211756932393633
2004-06-21,AAPL,0.0,2.072513849308032
2004-06-18,AAPL,0.0,-1.7625177176643803
2004-06-17,MSFT,0.0,2.088579168650977
2004-06-16,MSFT,0.0,1.647154874282885
2004-06-15,AAPL,0.0,6.679640166524877
2004-06-14,AAPL,0.0,1.8924843996981158
2004-06-10,AAPL,0.0,-2.0169699230729634
2004-06-09,AMZN,0.0,-0.5971379141336276
2004-06-08,AAPL,0.0,-0.49410933797238343
2004-06-07,AAPL,0.0,1.8114864525989993
2004-06-04,AAPL,0.0,3.5787014353880813
2004-06-03,MSFT,0.0,0.23180916336536062
2004-06-02,AMZN,0.0,-1.8867883430121337
2004-06-01,MSFT,0.0,0.07657923860415762
2004-05-28,AAPL,0.0,0.0
2004-05-27,AAPL,0.0,-0.3906415193068143
2004-05-26,AAPL,0.0,-1.1924711820102731
2004-05-25,AMZN,0.0,2.453000330025535
2004-05-24,AAPL,0.0,3.913640275002903
2004-05-21,AAPL,0.0,0.8483633616533697
2004-05-20,AAPL,0.0,1.497607746554046
2004-05-19,MSFT,0.0,0.42937989948792943
2004-05-18,MSFT,0.0,-0.8130194879899624
2004-05-17,AAPL,0.0,1.5765648262814613
2004-05-14,AAPL,0.0,-1.5520950417822639
2004-05-13,AAPL,0.0,-0.4782333749076262
2004-05-12,AMZN,0.0,1.3714554772428307
2004-05-11,AAPL,0.0,0.5895015178676462
2004-05-10,AAPL,0.0,3.272445507468476
2004-05-07,AAPL,0.0,-1.4622499990694178
2004-05-06,AMZN,0.0,-2.874364134242146
2004-05-05,MSFT,0.0,-0.6844568052005865
2004-05-04,AAPL,0.0,1.9510128007847165
2004-05-03,AAPL,0.0,0.26847888645693396
2004-04-30,AAPL,0.0,1.124982757889031
2004-04-29,AMZN,0.0,-5.607270553730897
2004-04-28,AAPL,0.0,1.2099640014184443
2004-04-27,AAPL,0.0,-1.818840566892662
2004-04-26,AAPL,0.0,-0.7003742062059741
2004-04-23,MSFT,0.0,-1.0892570589096298
2004-04-22,MSFT,0.0,6.127089765178044
2004-04-21,AAPL,0.0,0.1801546232311753
2004-04-20,AAPL,0.0,0.0
2004-04-19,AAPL,0.0,-2.1868754417014955
2004-04-16,AMZN,0.0,3.5384564435998076
2004-04-15,AAPL,0.0,-0.40961419339913097
2004-04-14,AAPL,0.0,9.985000002981218
2004-04-13,AAPL,0.0,-1.0769491765601371
2004-04-12,MSFT,0.0,-0.6247393080864034
2004-04-08,AMZN,0.0,-0.29105902560060415
2004-04-07,MSFT,0.0,-0.42976877804582214
2004-04-06,AAPL,0.0,-1.8683452951522548
2004-04-05,AAPL,0.0,-1.7302515691302436
2004-04-02,AAPL,0.0,2.9818843692668913
2004-04-01,AMZN,0.0,3.0174391947356494
2004-03-31,AAPL,0.0,0.2588774531439961
2004-03-30,AAPL,0.0,-3.151811828852027
2004-03-29,AAPL,0.0,0.035711778064531186
2004-03-26,MSFT,0.0,1.1186153429291281
2004-03-25,MSFT,0.0,-0.6351740412379805
2004-03-24,AAPL,0.0,5.372504131183158
2004-03-23,AAPL,0.0,0.8303811357479122
2004-03-22,AAPL,0.0,-2.2042765557219086
2004-03-19,AMZN,0.0,-4.5560785537930775
2004-03-18,AAPL,0.0,0.7401923240838556
2004-03-17,AAPL,0.0,-1.985534059278698
2004-03-16,AAPL,0.0,1.4331371577699688
2004-03-15,AMZN,0.0,2.555988903204838
2004-03-12,MSFT,0.0,-0.8667590913186711
2004-03-11,AAPL,0.0,1.5102314980881872
2004-03-10,AAPL,0.0,-1.9148566531249793
2004-03-09,AAPL,0.0,2.140158313000397
2004-03-08,AMZN,0.0,-1.8160919061439758
2004-03-05,AAPL,0.0,-2.7673157154877432
2004-03-04,AAPL,0.0,6.279747808189147
2004-03-03,AAPL,0.0,5.183969863061001
2004-03-02,MSFT,0.0,-0.07581349622814124
2004-03-01,MSFT,0.0,-1.1610782855431285
2004-02-27,AAPL,0.0,0.4180982332465207
2004-02-26,AAPL,0.0,3.8193846899730004
2004-02-25,AAPL,0.0,1.0085272575593192
2004-02-24,AMZN,0.0,1.465034888999585
2004-02-23,AAPL,0.0,0.7661897971042088
2004-02-20,AAPL,0.0,-0.9374970361684507
2004-02-19,AAPL,0.0,-0.3115372428251534
2004-02-18,MSFT,0.0,-1.158007704152258
2004-02-17,AMZN,0.0,-1.4495933478650147
2004-02-13,MSFT,0.0,1.5042965319209054
2004-02-12,AAPL,0.0,-3.076346397293776
2004-02-11,AAPL,0.0,-0.29409450917634433
2004-02-10,AAPL,0.0,3.5683452963911066
2004-02-09,AMZN,0.0,-0.5887472876377211
2004-02-06,AAPL,0.0,-0.17626351767461199
2004-02-05,AAPL,0.0,1.2935710927434036
2004-02-04,AAPL,0.0,2.8912634193785767
2004-02-03,MSFT,0.0,-1.0260348415831904
2004-02-02,MSFT,0.0,-0.4014408376227868
2004-01-30,AAPL,0.0,-1.0639009437241858
2004-01-29,AAPL,0.0,-0.5291487939024803
2004-01-28,AAPL,0.0,0.7104382940523319
2004-01-27,AMZN,0.0,-6.781481711190147
2004-01-26,AAPL,0.0,0.26062458953827494
2004-01-23,AAPL,0.0,1.99475816352664
2004-01-22,AAPL,0.0,1.713342151378673
2004-01-21,AMZN,0.0,1.7437731599048836
2004-01-20,MSFT,0.0,0.7117136181358557
2004-01-16,AAPL,0.0,0.04415797351168273
2004-01-15,AAPL,0.0,-0.5691010002865707
2004-01-14,AAPL,0.0,-5.578455236393077
2004-01-13,AMZN,0.0,1.6208294552142153
2004-01-12,AAPL,0.0,1.6434301033073928
2004-01-09,AAPL,0.0,3.1739893028628887
2004-01-08,AAPL,0.0,-1.5412020471618297
2004-01-07,MSFT,0.0,-0.1772347142575384
2004-01-06,MSFT,0.0,-0.10626495818533964
2004-01-05,AAPL,0.0,-0.36092570219800985
2004-01-02,AAPL,0.0,4.182339644386414
2003-12-31,AAPL,0.0,-0.42110618697378566
2003-12-30,AMZN,0.0,-0.3974996872533115
2003-12-29,AAPL,0.0,0.6145059028577683
2003-12-26,AAPL,0.0,1.7808182922111282
2003-12-24,AAPL,0.0,1.8128390038218538
2003-12-23,MSFT,0.0,-0.4051259686961437
2003-12-22,AMZN,0.0,5.191427329737636
2003-12-19,MSFT,0.0,-0.6578717465728331
2003-12-18,AAPL,0.0,-1.6965147501957254
2003-12-17,AAPL,0.0,0.8047725260952577
2003-12-16,AAPL,0.0,-1.1929211623039873
2003-12-15,AMZN,0.0,-1.8051990102294388
2003-12-12,AAPL,0.0,-3.4465863562219936
2003-12-11,AAPL,0.0,-1.508654341212263
